"effect" "term" "estimate" "std.error" "statistic" "df" "p.value" "startTime" "windowLength"
"7627" "fixed" "(Intercept)" 0.509698806531526 0.0121383456259492 41.9907969535732 139.095174780651 6.94442191718473e-81 -300 1325
"7628" "fixed" "age_center" 0.00294356528055634 0.000329850615512387 8.92393447859367 4932.68874618995 6.23432367728504e-19 -300 1325
"7629" "fixed" "(Intercept)" 0.51154855385734 0.0122006514356833 41.9279705312464 139.69817583522 5.05933330099381e-81 -275 1325
"7630" "fixed" "age_center" 0.00303047655238131 0.000328450040540508 9.22659819860051 4954.79075688837 4.04443649597513e-20 -275 1325
"7631" "fixed" "(Intercept)" 0.513037706078669 0.0122662914092708 41.8250055343474 139.918196824927 5.77926060258595e-81 -250 1325
"7632" "fixed" "age_center" 0.00311585748220469 0.000327032443873518 9.52767084910318 4958.16245614192 2.44691781515197e-21 -250 1325
"7633" "fixed" "(Intercept)" 0.514161868317241 0.0123394432284347 41.6681578575942 140.357823561689 6.50666111475965e-81 -225 1325
"7634" "fixed" "age_center" 0.00318934058757144 0.000325629401925003 9.79438763427753 4946.86007589779 1.90178420788248e-22 -225 1325
"7635" "fixed" "(Intercept)" 0.516112321193934 0.0123602238604974 41.7559040207518 141.166717612805 2.51381625062668e-81 -200 1325
"7636" "fixed" "age_center" 0.00324075045009406 0.000323799599149391 10.0085066769921 4958.84133230887 2.32679483971728e-23 -200 1325
"7637" "fixed" "(Intercept)" 0.51776919552682 0.0124172561345745 41.6975529791278 142.115924619736 1.36751528129263e-81 -175 1325
"7638" "fixed" "age_center" 0.00329875358713563 0.00032258362379304 10.2260416953218 4926.74231471564 2.64752335496378e-24 -175 1325
"7639" "fixed" "(Intercept)" 0.5205281503793 0.0123282969182691 42.2222269491206 143.559782914241 7.83579750094851e-83 -150 1325
"7640" "fixed" "age_center" 0.00326546374066282 0.000321185096696603 10.1669217353115 4831.42374255407 4.85571689183363e-24 -150 1325
"7641" "fixed" "(Intercept)" 0.522013875840304 0.0123424754711899 42.2940987048182 144.619735498707 2.56938156135432e-83 -125 1325
"7642" "fixed" "age_center" 0.00325494932925662 0.000320222568554417 10.1646468703017 4798.76330291506 4.98652146653572e-24 -125 1325
"7643" "fixed" "(Intercept)" 0.523809995018953 0.012360621459215 42.3773187090402 145.617014405397 8.56834831872454e-84 -100 1325
"7644" "fixed" "age_center" 0.00326809549218891 0.000319676198242926 10.2231430120595 4729.325413191 2.78942395734237e-24 -100 1325
"7645" "fixed" "(Intercept)" 0.525815628835173 0.0124131609662171 42.3595271394773 146.551094352146 4.16040268649522e-84 -75 1325
"7646" "fixed" "age_center" 0.00333371827039899 0.000318959106102185 10.4518673604853 4679.6947654692 2.72263293574421e-25 -75 1325
"7647" "fixed" "(Intercept)" 0.528073822172344 0.0123979276921921 42.5937168922924 147.70605153947 7.50311234195744e-85 -50 1325
"7648" "fixed" "age_center" 0.00331796333246311 0.000318051222002348 10.4321665911996 4643.08008078705 3.35137029206574e-25 -50 1325
"7649" "fixed" "(Intercept)" 0.530551401000833 0.0124328020650917 42.6735178621152 149.046113018613 1.90093975032879e-85 -25 1325
"7650" "fixed" "age_center" 0.00335857442923793 0.000317271381612424 10.5858095746585 4582.01166549743 6.88739655164645e-26 -25 1325
"7651" "fixed" "(Intercept)" 0.532854684780148 0.0124610044414441 42.7617763306404 150.092935880591 5.98450893063566e-86 0 1325
"7652" "fixed" "age_center" 0.00345027065341573 0.000316825259594133 10.8901375409135 4518.77233972601 2.79552576691153e-27 0 1325
"7653" "fixed" "(Intercept)" 0.535035190440028 0.0125240641521778 42.7205724866072 151.1706111551 2.80257970314668e-86 25 1325
"7654" "fixed" "age_center" 0.00350362289568464 0.000316891852079454 11.0562101003663 4452.56351104488 4.72618308762517e-28 25 1325
"7655" "fixed" "(Intercept)" 0.536986876135896 0.0125866758999029 42.6631209388681 152.401732077641 1.22686728726193e-86 50 1325
"7656" "fixed" "age_center" 0.00352424703444786 0.00031717436059111 11.1113868973514 4380.18305328795 2.63019299092401e-28 50 1325
"7657" "fixed" "(Intercept)" 0.540715286189362 0.0125726131998445 43.0073905555331 153.499520429386 1.5958029745194e-87 75 1325
"7658" "fixed" "age_center" 0.00356005588261531 0.000317722395787463 11.2049258403452 4282.13044253013 9.64937727166733e-29 75 1325
"7659" "fixed" "(Intercept)" 0.543117575027877 0.0125850310438959 43.1558391181962 154.335099510238 4.90260063071949e-88 100 1325
"7660" "fixed" "age_center" 0.00357819032974209 0.000317379597072062 11.2741662121704 4228.48763836892 4.55743889788527e-29 100 1325
"7661" "fixed" "(Intercept)" 0.545921619093141 0.0126230712867101 43.247923321791 155.788319719598 1.08898891238081e-88 125 1325
"7662" "fixed" "age_center" 0.00358494797473377 0.000318257451268745 11.264301779714 4154.25395763223 5.16613590804132e-29 125 1325
"7663" "fixed" "(Intercept)" 0.548788477964279 0.0126634499917516 43.3364113509143 156.726040490186 3.74525545388277e-89 150 1325
"7664" "fixed" "age_center" 0.00361824885127123 0.000318816251156198 11.3490100901366 4095.06838101489 2.05414774584216e-29 150 1325
"7665" "fixed" "(Intercept)" 0.55207857936969 0.0126813858279686 43.5345621416304 158.012305904321 6.69196692328465e-90 175 1325
"7666" "fixed" "age_center" 0.00362887879022768 0.000319302183752722 11.365029664307 4043.097318554 1.74174631231674e-29 175 1325
"7667" "fixed" "(Intercept)" 0.554430254177417 0.0126539562939642 43.8147754976738 159.295188555261 9.07328513065168e-91 200 1325
"7668" "fixed" "age_center" 0.0036028302742118 0.00032016979417175 11.252873755727 3956.2010939613 6.14136961532511e-29 200 1325
"7669" "fixed" "(Intercept)" 0.557889137995197 0.0126396744900327 44.137935548509 160.475690856529 1.15381232009761e-91 225 1325
"7670" "fixed" "age_center" 0.0036145499067771 0.00032128857845908 11.2501662029591 3874.23125934183 6.46013319246083e-29 225 1325
"7671" "fixed" "(Intercept)" 0.560825738547942 0.0126542503176079 44.3191595291564 161.988293225702 1.78935851067768e-92 250 1325
"7672" "fixed" "age_center" 0.00363462130870369 0.000322718260618849 11.2625213761808 3811.97434018378 5.73408829185853e-29 250 1325
"7673" "fixed" "(Intercept)" 0.563719260795638 0.0126272010216783 44.6432475279239 163.973893554499 1.15179239363404e-93 275 1325
"7674" "fixed" "age_center" 0.00362404658609967 0.000323961117897084 11.1866714426234 3746.04041413728 1.33912086157321e-28 275 1325
"7675" "fixed" "(Intercept)" 0.566828141042718 0.0126197542077598 44.9159414447376 165.003862706332 1.93935950173504e-94 300 1325
"7676" "fixed" "age_center" 0.00368049141196425 0.000324773981896102 11.3324700164611 3698.12698864152 2.74073157295278e-29 300 1325
"7677" "fixed" "(Intercept)" 0.570118618659063 0.0125930605467159 45.2724432272934 166.269401606741 2.01122809444186e-95 325 1325
"7678" "fixed" "age_center" 0.00370594739785109 0.000326591123792118 11.3473610513983 3614.46097394243 2.38439935846993e-29 325 1325
"7679" "fixed" "(Intercept)" 0.57337457323727 0.0125767466009199 45.5900553164785 167.103157548539 3.4029406528527e-96 350 1325
"7680" "fixed" "age_center" 0.00367608616513701 0.000327889003226762 11.2113737544126 3557.96763181146 1.07934910597693e-28 350 1325
"7681" "fixed" "(Intercept)" 0.576147624409224 0.01258748096939 45.7714792824942 168.446636063888 5.94782870524745e-97 375 1325
"7682" "fixed" "age_center" 0.00367768319157925 0.000329836577680813 11.1500162214822 3486.6505367375 2.15084820540124e-28 375 1325
"7683" "fixed" "(Intercept)" 0.579113566690513 0.0124885873445317 46.3714230212024 169.206693593285 4.08362811916555e-98 400 1325
"7684" "fixed" "age_center" 0.00368534486236966 0.000330780054606813 11.1413756997842 3428.01990230066 2.40586495821949e-28 400 1325
"7685" "fixed" "(Intercept)" 0.582837384651721 0.0124358793265723 46.8674043343557 170.132969560622 3.47499466043064e-99 425 1325
"7686" "fixed" "age_center" 0.00365319944768785 0.000333686204706894 10.9480086265382 3358.76141363319 1.96445641640855e-27 425 1325
"7687" "fixed" "(Intercept)" 0.58598377236341 0.0123832600273023 47.3206385936699 170.974077115839 3.67501425909772e-100 450 1325
"7688" "fixed" "age_center" 0.00367915231281439 0.000335055979681785 10.9807093020952 3303.02052396697 1.41049051173267e-27 450 1325
"7689" "fixed" "(Intercept)" 0.589252027566648 0.0122908879783816 47.9421851865448 171.593357439169 2.68777375660968e-101 475 1325
"7690" "fixed" "age_center" 0.00366585419874807 0.000336402956386854 10.8972116004011 3247.96934895499 3.49093310230482e-27 475 1325
"7691" "fixed" "(Intercept)" 0.592530883066212 0.0122261158733459 48.464360161839 172.099150124542 3.04848636587971e-102 500 1325
"7692" "fixed" "age_center" 0.00368008589914074 0.000337705080501661 10.8973364974965 3199.37643862892 3.54245656365929e-27 500 1325
"7693" "fixed" "(Intercept)" 0.596323029164335 0.0121454606493597 49.0984283248059 172.957202431856 1.76343520777212e-103 525 1325
"7694" "fixed" "age_center" 0.0036902754065941 0.000339530693022406 10.8687534954331 3135.62738474322 4.89760875701245e-27 525 1325
"7695" "fixed" "(Intercept)" 0.599092099558653 0.0120736386258193 49.619846851926 174.388579435775 8.88127165859999e-105 550 1325
"7696" "fixed" "age_center" 0.00369115833870541 0.000340986797432606 10.8249303682643 3091.49204435752 7.89208091661845e-27 550 1325
"7697" "fixed" "(Intercept)" 0.602779733955712 0.0119965723661582 50.2459965694975 175.327622065032 4.92067960021266e-106 575 1325
"7698" "fixed" "age_center" 0.00366330971878549 0.000342589425618339 10.6930028916496 3047.67956859341 3.1829015108566e-26 575 1325
"7699" "fixed" "(Intercept)" 0.60565149926708 0.0119418208054398 50.7168470482483 176.042210257366 5.55897140816665e-107 600 1325
"7700" "fixed" "age_center" 0.00366180138109779 0.000343280560491945 10.6670805240185 3025.30419566702 4.19782842854095e-26 600 1325
"7701" "fixed" "(Intercept)" 0.608546485543842 0.0119167735756406 51.0663798117126 175.120678956964 4.16548115880675e-107 625 1325
"7702" "fixed" "age_center" 0.00369952992139801 0.000345313018328043 10.7135547316189 2972.62569232644 2.63895601292011e-26 625 1325
"7703" "fixed" "(Intercept)" 0.612530472673123 0.0118265741348662 51.7927225321581 176.116954624589 1.62276853845291e-108 650 1325
"7704" "fixed" "age_center" 0.00373462703689411 0.000346633495504528 10.7739935272508 2911.76938888254 1.43745588566776e-26 650 1325
"7705" "fixed" "(Intercept)" 0.615629572199383 0.0117195005495765 52.5303590878391 176.224979208784 1.41234119391473e-109 675 1325
"7706" "fixed" "age_center" 0.00376138717495401 0.000347058014836168 10.8379205036645 2886.09662408661 7.43260327577712e-27 675 1325
"7707" "fixed" "(Intercept)" 0.618341218896827 0.0115305109263698 53.6265238240836 176.910362244408 2.38308581696872e-111 700 1325
"7708" "fixed" "age_center" 0.00380333926708936 0.000347445502079011 10.946577936198 2843.92056584019 2.40469111435783e-27 700 1325
"7709" "fixed" "(Intercept)" 0.621339110653129 0.0114282617266091 54.3686455138168 176.664830801802 3.05141950313129e-112 725 1325
"7710" "fixed" "age_center" 0.00379029985307538 0.000348071564867766 10.8894268755201 2833.39545950353 4.41786276330644e-27 725 1325
"7711" "fixed" "(Intercept)" 0.624036395984375 0.0113079155754471 55.1858025310473 176.363023319775 3.40372883945146e-113 750 1325
"7712" "fixed" "age_center" 0.00379087112425207 0.000348926979032047 10.8643680542223 2798.27209070842 5.83762448754048e-27 750 1325
"7713" "fixed" "(Intercept)" 0.625726127978553 0.0113305996845657 55.2244493140908 175.600149491482 6.41706630029994e-113 775 1325
"7714" "fixed" "age_center" 0.00381365848705308 0.000349437805155402 10.9136974614326 2782.57761944525 3.49597574566849e-27 775 1325
"7715" "fixed" "(Intercept)" 0.62880549761754 0.0111676427350646 56.3060184261796 176.087112687636 1.56642271558668e-114 800 1325
"7716" "fixed" "age_center" 0.00378818699663398 0.000349690157468456 10.8329814715351 2754.62849415441 8.26951031404396e-27 800 1325
"7717" "fixed" "(Intercept)" 0.631182437974503 0.0110913637862988 56.907558902198 175.9914941656 2.92632455378494e-115 825 1325
"7718" "fixed" "age_center" 0.00383249806071337 0.000350863963613684 10.9230313117397 2720.33433097297 3.25828792266798e-27 825 1325
"7719" "fixed" "(Intercept)" 0.633003800738855 0.0110137389728017 57.4740151643371 174.707277571937 2.07756767636504e-115 850 1325
"7720" "fixed" "age_center" 0.0038622813952181 0.000351304182893196 10.9941229945227 2711.69431877943 1.54198562773461e-27 850 1325
"7721" "fixed" "(Intercept)" 0.635648146728793 0.0109204330771479 58.2072288011134 173.341013178207 1.04298004041064e-115 875 1325
"7722" "fixed" "age_center" 0.00385043556345015 0.000352135716477282 10.9345215020203 2667.57282030447 2.95900806772306e-27 875 1325
"7723" "fixed" "(Intercept)" 0.637296006507041 0.0108438745828561 58.7701380754244 172.354898300265 5.99090244480566e-116 900 1325
"7724" "fixed" "age_center" 0.00385482352716563 0.000352829604385109 10.9254537580076 2651.83747485402 3.28082689045627e-27 900 1325
"7725" "fixed" "(Intercept)" 0.639214590455191 0.0107526616934533 59.4471033013501 171.252175607494 2.94225135232845e-116 925 1325
"7726" "fixed" "age_center" 0.00389027130372092 0.000353118863260641 11.0168889529118 2646.77674341527 1.25007601111519e-27 925 1325
"7727" "fixed" "(Intercept)" 0.641330316534767 0.0107200012212919 59.8255824132711 170.664902636688 1.95450133177527e-116 950 1325
"7728" "fixed" "age_center" 0.00388011595290154 0.000354750895186694 10.9375790323505 2622.76354699028 2.92868508788556e-27 950 1325
"7729" "fixed" "(Intercept)" 0.642447631397147 0.010653595693001 60.3033614105712 169.921895268285 1.1912602795684e-116 975 1325
"7730" "fixed" "age_center" 0.00389833252885531 0.000355929716317202 10.9525345879835 2595.351615736 2.53603540594647e-27 975 1325
"7731" "fixed" "(Intercept)" 0.644265578804842 0.0105685526329205 60.9606254689964 168.677531532648 7.9600580766408e-117 1000 1325
"7732" "fixed" "age_center" 0.00390629550808535 0.00035646521694932 10.9584198467272 2589.45990892601 2.39048528580752e-27 1000 1325
"7733" "fixed" "(Intercept)" 0.64575903700783 0.0104823359066134 61.6044975815376 167.802858775301 3.83197015415954e-117 1025 1325
"7734" "fixed" "age_center" 0.00395340758240933 0.000357178959827963 11.0684223513992 2572.51590967941 7.51217144998245e-28 1025 1325
"7735" "fixed" "(Intercept)" 0.647849155338023 0.010388910871099 62.359679794759 166.716868113763 1.81796313947241e-117 1050 1325
"7736" "fixed" "age_center" 0.00396098464967418 0.000357983494339992 11.0647130728107 2549.70583095603 7.91269280676755e-28 1050 1325
"7737" "fixed" "(Intercept)" 0.649874990981043 0.0103229639963423 62.9543018082122 166.443122881879 5.42525829655447e-118 1075 1325
"7738" "fixed" "age_center" 0.00400721825634755 0.000358833991406943 11.167331836752 2521.42505439254 2.68618961916918e-28 1075 1325
"7739" "fixed" "(Intercept)" 0.651658868942364 0.0103098229284421 63.2075714069356 164.645450365038 2.19689893126092e-117 1100 1325
"7740" "fixed" "age_center" 0.00400141334007857 0.000359487840733889 11.1308725544367 2494.6519625368 4.03152810935745e-28 1100 1325
"7741" "fixed" "(Intercept)" 0.653998816425974 0.0102360684567715 63.8916024436444 163.793330802093 1.06454570381546e-117 1125 1325
"7742" "fixed" "age_center" 0.0040432085390196 0.000360153823655837 11.2263379518727 2469.77640261707 1.46980295474178e-28 1125 1325
"7743" "fixed" "(Intercept)" 0.654869624213348 0.0101823423851845 64.3142412070326 162.931321339746 1.02143461254311e-117 1150 1325
"7744" "fixed" "age_center" 0.00407919104397997 0.000360683765027888 11.3096053648674 2457.74614118589 6.02618699032217e-29 1150 1325
"7745" "fixed" "(Intercept)" 0.656575974016867 0.0101709135110804 64.5542775780742 162.339865968173 1.13276537996452e-117 1175 1325
"7746" "fixed" "age_center" 0.00411458443535414 0.000361670104175817 11.3766230270278 2441.95741220256 2.94074424290254e-29 1175 1325
"7747" "fixed" "(Intercept)" 0.658192087451363 0.0100973004479983 65.1849562010251 161.673556816686 5.41447895119294e-118 1200 1325
"7748" "fixed" "age_center" 0.00420097447820282 0.000362235855574279 11.5973457998593 2419.81623325659 2.6481329125905e-30 1200 1325
"7749" "fixed" "(Intercept)" 0.660117319194516 0.0100435985519255 65.7251796536573 160.530480979844 5.78947646352899e-118 1225 1325
"7750" "fixed" "age_center" 0.00427478676540818 0.000362857570923139 11.7808945105728 2397.31973945578 3.48523360519901e-31 1225 1325
"7751" "fixed" "(Intercept)" 0.661520561506962 0.00998122483300183 66.2764913700487 158.320814416721 2.23344169385177e-117 1250 1325
"7752" "fixed" "age_center" 0.00436879144148347 0.000363532612711014 12.0176052676638 2368.9394186109 2.45333960752483e-32 1250 1325
"7753" "fixed" "(Intercept)" 0.662285878775469 0.00997326924991692 66.4060963541103 156.234135024955 2.04607174363241e-116 1275 1325
"7754" "fixed" "age_center" 0.00450513710448561 0.000364559032885895 12.3577711648574 2361.22163428701 4.86973589468664e-34 1275 1325
"7755" "fixed" "(Intercept)" 0.663923917594226 0.00996129660903375 66.6503512195515 155.171397695236 4.26554202300691e-116 1300 1325
"7756" "fixed" "age_center" 0.00453986364638884 0.000365329378726262 12.4267685840577 2347.25232121092 2.20129577707711e-34 1300 1325
"7757" "fixed" "(Intercept)" 0.664698518472011 0.00993265001283857 66.9205617446348 154.626036013937 4.5199163649342e-116 1325 1325
