"effect" "term" "estimate" "std.error" "statistic" "df" "p.value" "startTime" "windowLength"
"6886" "fixed" "age_center" 0.00287847766118816 0.000345418310586089 8.33330941924908 3562.93577187054 1.10849637845001e-16 -300 1150
"6887" "fixed" "(Intercept)" 0.523614288198169 0.0102477459699623 51.0955569871621 123.710472429441 5.04056063517266e-85 -275 1150
"6888" "fixed" "age_center" 0.00298372610405796 0.000344013104005265 8.67329200347057 3578.54259446341 6.26413158921787e-18 -275 1150
"6889" "fixed" "(Intercept)" 0.526965094893564 0.0102787533941536 51.2674129523622 124.525044814372 1.41102906925727e-85 -250 1150
"6890" "fixed" "age_center" 0.00306827997401696 0.000342586486464687 8.95622009402648 3626.69008303743 5.25886809642492e-19 -250 1150
"6891" "fixed" "(Intercept)" 0.531081262895542 0.0102431517665396 51.8474464695894 124.81045131297 2.71485089880345e-86 -225 1150
"6892" "fixed" "age_center" 0.00315941804720126 0.000340851788853086 9.26918429218816 3643.9003748168 3.12435684539725e-20 -225 1150
"6893" "fixed" "(Intercept)" 0.534003175899352 0.0102282602456801 52.208602741105 125.31171065217 6.86848792188045e-87 -200 1150
"6894" "fixed" "age_center" 0.00328278386335175 0.000339285052468249 9.6755923653871 3658.34752366742 6.98650745934755e-22 -200 1150
"6895" "fixed" "(Intercept)" 0.536981736233896 0.0101910050980393 52.6917346295124 126.134858689256 9.24221792488644e-88 -175 1150
"6896" "fixed" "age_center" 0.00335917913455083 0.000338813432805463 9.91453941697637 3618.09186070201 7.02750142198343e-23 -175 1150
"6897" "fixed" "(Intercept)" 0.540496410819214 0.0101820475371496 53.0832731675226 127.156332954615 1.23114781049059e-88 -150 1150
"6898" "fixed" "age_center" 0.00345310725910925 0.000337354868144334 10.2358305309288 3647.38354678319 2.90755172063721e-24 -150 1150
"6899" "fixed" "(Intercept)" 0.544258920244323 0.0101656776624837 53.5388724996566 127.911161164049 1.89160919755208e-89 -125 1150
"6900" "fixed" "age_center" 0.00350868364525375 0.000335949159363777 10.4440911592055 3650.46182563134 3.51816153103276e-25 -125 1150
"6901" "fixed" "(Intercept)" 0.548200698860474 0.0102526869406483 53.4689786232572 129.531655688423 3.74885880596097e-90 -100 1150
"6902" "fixed" "age_center" 0.00347607026690923 0.000336168644408156 10.3402572629254 3681.74064659161 1.00643333641763e-24 -100 1150
"6903" "fixed" "(Intercept)" 0.551935605188773 0.0102563765002213 53.8138986197379 130.607862777995 5.1778769084175e-91 -75 1150
"6904" "fixed" "age_center" 0.00356118362360721 0.000335440615848443 10.6164353848438 3683.65776220549 5.9057909980285e-26 -75 1150
"6905" "fixed" "(Intercept)" 0.555240713253643 0.0102876682360659 53.9714831886894 132.249939424402 5.93487382506583e-92 -50 1150
"6906" "fixed" "age_center" 0.0036505584797959 0.000335397799905379 10.8842648366381 3671.30499266639 3.54747704796548e-27 -50 1150
"6907" "fixed" "(Intercept)" 0.558850665611145 0.010321204904956 54.1458745134298 133.718382925516 7.91383472067967e-93 -25 1150
"6908" "fixed" "age_center" 0.00367835904177185 0.000334470772123164 10.9975500054078 3682.22300383484 1.0546345005915e-27 -25 1150
"6909" "fixed" "(Intercept)" 0.562819335283794 0.0103895396036533 54.1717301010996 135.608673172785 9.50862922485824e-94 0 1150
"6910" "fixed" "age_center" 0.0036692492336135 0.00033437384841676 10.9734934444998 3709.23799718201 1.35551649545746e-27 0 1150
"6911" "fixed" "(Intercept)" 0.566994907177878 0.0103822034626506 54.612193761913 137.054328426828 6.87606358253438e-95 25 1150
"6912" "fixed" "age_center" 0.0037495047022013 0.000334176256882218 11.2201409435346 3661.7163487538 9.51248018659601e-29 25 1150
"6913" "fixed" "(Intercept)" 0.571489673866155 0.0104014256599924 54.9433983905023 138.683930076819 5.26120380964031e-96 50 1150
"6914" "fixed" "age_center" 0.00382648095342143 0.000334319555523415 11.4455792076854 3627.48117682394 7.99408579708602e-30 50 1150
"6915" "fixed" "(Intercept)" 0.576301881695714 0.0103920994834031 55.4557702816554 139.734965903476 4.8579111575417e-97 75 1150
"6916" "fixed" "age_center" 0.00387586339331192 0.000333952325838998 11.6060380282559 3601.1161029055 1.33675391601644e-30 75 1150
"6917" "fixed" "(Intercept)" 0.580975883603483 0.0103716237704733 56.0159042075405 140.903507292468 3.50115416020569e-98 100 1150
"6918" "fixed" "age_center" 0.00389119580067273 0.00033363541778184 11.6630177531606 3545.49100087373 7.16150246292807e-31 100 1150
"6919" "fixed" "(Intercept)" 0.585216626073662 0.0103820408772871 56.3681681656589 143.289935207395 1.08770040598943e-99 125 1150
"6920" "fixed" "age_center" 0.00394866349224801 0.00033445425762294 11.8062886097258 3503.93613158111 1.42534325811015e-31 125 1150
"6921" "fixed" "(Intercept)" 0.590143188136128 0.0104023356170634 56.7317965753854 144.962089521517 7.15871146819406e-101 150 1150
"6922" "fixed" "age_center" 0.00402968263731294 0.00033494298058695 12.0309511495102 3479.95059263825 1.07863961584191e-32 150 1150
"6923" "fixed" "(Intercept)" 0.595381353677968 0.0104430117745196 57.0124181158797 145.405994865465 2.21417652051535e-101 175 1150
"6924" "fixed" "age_center" 0.00410270291693165 0.000335371652288379 12.2333026328768 3463.87657500797 1.0144318481459e-33 175 1150
"6925" "fixed" "(Intercept)" 0.60043794648891 0.0104615928930063 57.3945050844321 147.043997183995 1.4327010715712e-102 200 1150
"6926" "fixed" "age_center" 0.00413503583135933 0.000336538248190827 12.2869714024738 3406.34699939982 5.52197387203624e-34 200 1150
"6927" "fixed" "(Intercept)" 0.605592687064715 0.0105059637449188 57.6427543220499 149.127249012567 7.85961781274084e-104 225 1150
"6928" "fixed" "age_center" 0.00417302769614274 0.000337991740134382 12.3465375055721 3377.43394645121 2.76139635481842e-34 225 1150
"6929" "fixed" "(Intercept)" 0.610906368286116 0.0105489754620762 57.9114408297128 151.294261671382 3.73531148118556e-105 250 1150
"6930" "fixed" "age_center" 0.00421116984548303 0.000339637736555988 12.3990045634662 3328.29792346456 1.51492337129924e-34 250 1150
"6931" "fixed" "(Intercept)" 0.615742314759769 0.0105482456165373 58.3739075808419 151.960797541482 5.66020807923628e-106 275 1150
"6932" "fixed" "age_center" 0.0042647025275597 0.00034052111881313 12.5240470911881 3288.20747338422 3.45970313794274e-35 275 1150
"6933" "fixed" "(Intercept)" 0.620717795212344 0.0105665965401954 58.7433988655787 153.583146373384 3.76384070103807e-107 300 1150
"6934" "fixed" "age_center" 0.00432447210597786 0.000341595636451883 12.659623380719 3242.23407854575 6.89852479278582e-36 300 1150
"6935" "fixed" "(Intercept)" 0.625264094767044 0.0105629345569254 59.1941653521937 154.968618709028 2.63632142381353e-108 325 1150
"6936" "fixed" "age_center" 0.00442370673054822 0.000343338999350299 12.8843700800644 3199.79498098798 4.53157372963655e-37 325 1150
"6937" "fixed" "(Intercept)" 0.630201232096004 0.0105495276141856 59.7373887384868 156.35294539138 1.45758773527133e-109 350 1150
"6938" "fixed" "age_center" 0.00447601877454554 0.000344777487321846 12.9823406084726 3164.47636741432 1.38156500178755e-37 350 1150
"6939" "fixed" "(Intercept)" 0.634204800309972 0.0105499817358683 60.114303151234 157.750376698432 1.19871193215761e-110 375 1150
"6940" "fixed" "age_center" 0.00452482103604734 0.000346951518766817 13.0416521943183 3119.27388794045 6.82229004739176e-38 375 1150
"6941" "fixed" "(Intercept)" 0.638074429491451 0.0105349859805255 60.5671835416741 159.30220423805 6.82070221119603e-112 400 1150
"6942" "fixed" "age_center" 0.00452699778035681 0.000348760138159461 12.9802614606345 3079.19278055221 1.50319317336332e-37 400 1150
"6943" "fixed" "(Intercept)" 0.64249645562123 0.0105380727402178 60.9690663046182 160.247774344506 8.62835546690541e-113 425 1150
"6944" "fixed" "age_center" 0.00458356325639902 0.000350850340145648 13.0641550881674 3034.40833141232 5.48236002000527e-38 425 1150
"6945" "fixed" "(Intercept)" 0.64660836527243 0.0105353640283888 61.3750377803809 160.775017661723 1.72175359007217e-113 450 1150
"6946" "fixed" "age_center" 0.00462896444601932 0.000352483292945303 13.1324364549035 2990.99120412647 2.41950363404169e-38 450 1150
"6947" "fixed" "(Intercept)" 0.650895934728558 0.0105807565502826 61.5169559601268 159.814693281685 3.55126662880463e-113 475 1150
"6948" "fixed" "age_center" 0.00458017851958856 0.000353952720917498 12.9400856354941 2975.12941341779 2.66243450007502e-37 475 1150
"6949" "fixed" "(Intercept)" 0.654718113547491 0.0106198324361316 61.6505126126055 159.382272569064 4.14866286248398e-113 500 1150
"6950" "fixed" "age_center" 0.00462734144214953 0.000354981543564131 13.0354423379016 2954.5015789714 8.32160543446543e-38 500 1150
"6951" "fixed" "(Intercept)" 0.658632340870698 0.0106135028568109 62.0560760906602 159.637964121351 1.13771272203505e-113 525 1150
"6952" "fixed" "age_center" 0.00464962651022912 0.000356437719139929 13.0447095258282 2937.21068674946 7.51922929744603e-38 525 1150
"6953" "fixed" "(Intercept)" 0.661796778587317 0.0106130293383406 62.3570101890239 159.701410225059 5.04028146836473e-114 550 1150
"6954" "fixed" "age_center" 0.00463469075254002 0.000358376165574672 12.9324748622948 2908.21721659752 3.0766477422659e-37 550 1150
"6955" "fixed" "(Intercept)" 0.665211475833401 0.0106357797749898 62.5446831268219 159.034267742626 6.81224852410941e-114 575 1150
"6956" "fixed" "age_center" 0.00466167119106103 0.000359440666919836 12.9692369842523 2889.03632348755 1.98616327655881e-37 575 1150
"6957" "fixed" "(Intercept)" 0.668089183773214 0.0106271008113838 62.8665518122831 158.994098562852 3.25460472244581e-114 600 1150
"6958" "fixed" "age_center" 0.00466772782193761 0.000361027141152977 12.9290219207086 2856.58763306236 3.34365299933614e-37 600 1150
"6959" "fixed" "(Intercept)" 0.6708423848604 0.0106380439587177 63.0606893018766 159.330433382581 1.37919523287698e-114 625 1150
"6960" "fixed" "age_center" 0.00472036726766411 0.000362959686305659 13.0052108974134 2834.84576401956 1.33181335684235e-37 625 1150
"6961" "fixed" "(Intercept)" 0.67367564883934 0.0106391514913329 63.32043014785 159.114799462774 9.42267965750802e-115 650 1150
"6962" "fixed" "age_center" 0.00474645729899349 0.000364971131411808 13.0050211934103 2801.12580457166 1.3734317127144e-37 650 1150
"6963" "fixed" "(Intercept)" 0.67553347150061 0.0106300202989367 63.5495937451958 159.367339181691 4.04552688501199e-115 675 1150
"6964" "fixed" "age_center" 0.00475643438136175 0.000366773443487749 12.968317270006 2775.23988497527 2.20686623835303e-37 675 1150
"6965" "fixed" "(Intercept)" 0.678094777901782 0.0105598332431573 64.2145346699661 159.023424035212 1.22423321809398e-115 700 1150
"6966" "fixed" "age_center" 0.00474308238997896 0.000368222052123038 12.8810383914598 2728.57554557649 6.6964070277784e-37 700 1150
"6967" "fixed" "(Intercept)" 0.680312965415335 0.0105410908078934 64.539142847143 157.822612801075 2.31741304358534e-115 725 1150
"6968" "fixed" "age_center" 0.00472327048959182 0.000369487836811739 12.7832908664823 2719.60167035876 2.21791079900808e-36 725 1150
"6969" "fixed" "(Intercept)" 0.682013582654107 0.0105218154563846 64.8190025268181 155.573676883788 1.71932482600906e-114 750 1150
"6970" "fixed" "age_center" 0.0047198241913015 0.000371313672419258 12.7111510883775 2691.244099114 5.4372231148308e-36 750 1150
"6971" "fixed" "(Intercept)" 0.683773264327304 0.0104785878745525 65.2543331709668 155.612026272821 6.01410616670571e-115 775 1150
"6972" "fixed" "age_center" 0.00470622740438525 0.000373115415427789 12.6133287711777 2665.16465115813 1.80120894658334e-35 775 1150
"6973" "fixed" "(Intercept)" 0.685802509673639 0.0104368910839949 65.7094631106505 154.357120826927 9.5650312988102e-115 800 1150
"6974" "fixed" "age_center" 0.00470054092104746 0.000374045672780059 12.5667565837913 2651.67898338156 3.1787603824059e-35 800 1150
"6975" "fixed" "(Intercept)" 0.686599231994147 0.0104161003790459 65.9171097635907 154.105412388739 8.0973291020662e-115 825 1150
"6976" "fixed" "age_center" 0.00479315070357592 0.000375483343629834 12.7652818291221 2648.41695014211 2.93381274839618e-36 825 1150
"6977" "fixed" "(Intercept)" 0.687950501229525 0.0103848950206132 66.2453014560089 152.432933458808 2.94658764224585e-114 850 1150
"6978" "fixed" "age_center" 0.00479604868977778 0.000376225484558671 12.7478038745933 2644.59060103511 3.63642661777745e-36 850 1150
"6979" "fixed" "(Intercept)" 0.688912180133274 0.0103727769483957 66.4154048198083 151.182860709116 9.29536821607574e-114 875 1150
"6980" "fixed" "age_center" 0.00476632250048978 0.000377616409369171 12.6221275935868 2635.60545632603 1.6620626539369e-35 875 1150
"6981" "fixed" "(Intercept)" 0.689893294359974 0.0103179957171354 66.8631111383629 149.302111754703 3.5342681042807e-113 900 1150
"6982" "fixed" "age_center" 0.00472724763620728 0.000378881008832293 12.4768661558852 2609.58383171203 9.58792638426684e-35 900 1150
"6983" "fixed" "(Intercept)" 0.690630512327835 0.0102624947408176 67.2965521318075 149.040142225168 1.92303789329598e-113 925 1150
"6984" "fixed" "age_center" 0.0046498309564875 0.000380527876993231 12.2194226431674 2591.74586580836 1.99778608808882e-33 925 1150
"6985" "fixed" "(Intercept)" 0.691199694831137 0.0102570215645918 67.3879537523078 148.115113982737 5.00162947244945e-113 950 1150
"6986" "fixed" "age_center" 0.0046716724416422 0.000382117808149701 12.225738612559 2567.22326461832 1.89253879363426e-33 950 1150
"6987" "fixed" "(Intercept)" 0.69105359571815 0.0102476165500808 67.4355438985175 146.484797339637 3.46783863345392e-112 975 1150
"6988" "fixed" "age_center" 0.00468585089062458 0.00038410465585318 12.199411850961 2555.68789599305 2.59333200383235e-33 975 1150
"6989" "fixed" "(Intercept)" 0.691587306680742 0.0102050565678602 67.7690811493223 145.489707930833 6.02321339106264e-112 1000 1150
"6990" "fixed" "age_center" 0.00469977076181537 0.000385549067485504 12.1898122915109 2531.82626438804 2.95479542138932e-33 1000 1150
"6991" "fixed" "(Intercept)" 0.691855823317992 0.0101789102876256 67.9695373834934 144.560570101463 1.28580879944554e-111 1025 1150
"6992" "fixed" "age_center" 0.0047658976113839 0.000387417498262977 12.3017097388535 2514.05214140549 8.15677070491388e-34 1025 1150
"6993" "fixed" "(Intercept)" 0.691766716470318 0.0101617686615675 68.0754246144793 143.612919429704 3.44126277775814e-111 1050 1150
"6994" "fixed" "age_center" 0.00478046398027827 0.000388374103648027 12.3089153869298 2507.02772892924 7.54334846284549e-34 1050 1150
"6995" "fixed" "(Intercept)" 0.691536317994334 0.0102225871747031 67.6478768217909 143.662543892326 7.77340478934734e-111 1075 1150
"6996" "fixed" "age_center" 0.00478062409468722 0.000390821891175885 12.2322321308654 2497.10373751717 1.85865834986615e-33 1075 1150
"6997" "fixed" "(Intercept)" 0.69116309021536 0.0102209047109385 67.6224962234186 142.807329662956 2.41773072239513e-110 1100 1150
"6998" "fixed" "age_center" 0.00477474013671774 0.000392453163667142 12.1663948179238 2480.16591435119 4.04277031065477e-33 1100 1150
"6999" "fixed" "(Intercept)" 0.690744395973458 0.0101805503498462 67.8494160174645 141.913651833556 4.73638695936942e-110 1125 1150
"7000" "fixed" "age_center" 0.00480171685170896 0.000394186020464648 12.181347390374 2465.35325078112 3.44362698850905e-33 1125 1150
"7001" "fixed" "(Intercept)" 0.689900249518785 0.0101890980114659 67.7096489544444 141.295724626521 1.38101138640406e-109 1150 1150
"7002" "fixed" "age_center" 0.00478533592525307 0.000395438156854974 12.1013509756169 2466.08561184444 8.65826874316737e-33 1150 1150
"7003" "fixed" "(Intercept)" 0.689603719284511 0.0101823696001965 67.7252689070726 140.879238691744 2.27482912821659e-109 1175 1150
"7004" "fixed" "age_center" 0.00479233784755461 0.000396504610031429 12.0864618627631 2449.70187243449 1.04147904422017e-32 1175 1150
"7005" "fixed" "(Intercept)" 0.689001808505727 0.0101557381471085 67.8435972378725 140.392659455129 3.33613539863022e-109 1200 1150
"7006" "fixed" "age_center" 0.00481424339804974 0.000397336277657545 12.1162946067538 2437.11112534053 7.47030698598551e-33 1200 1150
"7007" "fixed" "(Intercept)" 0.689039472118232 0.0101841581709166 67.6579704040689 139.975475510183 8.25331660587235e-109 1225 1150
"7008" "fixed" "age_center" 0.00487946234310028 0.00039848263670952 12.2451065456517 2433.92397744638 1.69038011714384e-33 1225 1150
"7009" "fixed" "(Intercept)" 0.688532763315975 0.0101666975777365 67.7243281853641 140.080546257094 6.31655305058659e-109 1250 1150
"7010" "fixed" "age_center" 0.00492009795246262 0.00039946978415689 12.3165709838276 2423.62118372899 7.42677393869873e-34 1250 1150
"7011" "fixed" "(Intercept)" 0.688676044657965 0.0100407508692359 68.5881019882706 138.257754589596 1.18908914821568e-108 1275 1150
"7012" "fixed" "age_center" 0.00496354782842726 0.000399547414144774 12.4229256721675 2384.62340522387 2.21913415004425e-34 1275 1150
"7013" "fixed" "(Intercept)" 0.687823161907815 0.0099658904288143 69.0177327175019 139.004508479793 1.94577523061661e-109 1300 1150
"7014" "fixed" "age_center" 0.00497759054102487 0.000400364421199604 12.4326495499041 2355.14831150798 2.03823699001643e-34 1300 1150
"7015" "fixed" "(Intercept)" 0.687107256833289 0.00995326069144499 69.0333829419208 138.609645764785 3.15304589284419e-109 1325 1150
"7016" "fixed" "age_center" 0.00501769386420478 0.00040062246548118 12.5247441083418 2342.96730473861 6.97623994618813e-35 1325 1150
