"age_binned" "mean" "startTime" "endTime"
"1" "(12,24]" 0.00883579219517634 -300 0
"18710" "(24,36]" 0.0254033353111605 450 1425
"18711" "(36,48]" 0.0596533997968686 450 1425
"18712" "(48,60]" 0.0138487325692012 450 1425
"18713" "(12,24]" 0.0384996814863819 450 1450
"18714" "(24,36]" 0.0266036442616805 450 1450
"18715" "(36,48]" 0.0606566272916975 450 1450
"18716" "(48,60]" 0.0135242506033071 450 1450
"18717" "(12,24]" 0.0375948767843177 450 1475
"18718" "(24,36]" 0.0295061388025894 450 1475
"18719" "(36,48]" 0.0613929116426014 450 1475
"18720" "(48,60]" 0.0114831366517723 450 1475
"18721" "(12,24]" 0.0431037262839384 450 1500
"18722" "(24,36]" 0.0292831266441263 450 1500
"18723" "(36,48]" 0.0635155679636646 450 1500
"18724" "(48,60]" 0.0119124387211085 450 1500
"18725" "(12,24]" 0.0453135777255406 450 1525
"18726" "(24,36]" 0.0316507867672963 450 1525
"18727" "(36,48]" 0.0645367182317724 450 1525
"18728" "(48,60]" 0.0130800978385944 450 1525
"18729" "(12,24]" 0.0459898959136888 450 1550
"18730" "(24,36]" 0.0335514735601185 450 1550
"18731" "(36,48]" 0.0671986264330697 450 1550
"18732" "(48,60]" 0.0156894453830632 450 1550
"18733" "(12,24]" 0.0465236822829806 450 1575
"18734" "(24,36]" 0.0332228009755905 450 1575
"18735" "(36,48]" 0.0690446590461141 450 1575
"18736" "(48,60]" 0.0158092806803488 450 1575
"18737" "(12,24]" 0.0447007784962246 450 1600
"18738" "(24,36]" 0.0398434174706469 450 1600
"18739" "(36,48]" 0.070743597849409 450 1600
"18740" "(48,60]" 0.0154199858668721 450 1600
"18741" "(12,24]" 0.0467374939995647 450 1625
"18742" "(24,36]" 0.0404511926109016 450 1625
"18743" "(36,48]" 0.0717924413112858 450 1625
"18744" "(48,60]" 0.0157573816851549 450 1625
"18745" "(12,24]" 0.0476588719184423 450 1650
"18746" "(24,36]" 0.0398847018505033 450 1650
"18747" "(36,48]" 0.0723973795825974 450 1650
"18748" "(48,60]" 0.0146653091066821 450 1650
"18749" "(12,24]" 0.0465434252194526 450 1675
"18750" "(24,36]" 0.04322376348709 450 1675
"18751" "(36,48]" 0.0745721232659046 450 1675
"18752" "(48,60]" 0.0152642455166672 450 1675
"18753" "(12,24]" 0.0455327420994707 450 1700
"18754" "(24,36]" 0.0454738696807114 450 1700
"18755" "(36,48]" 0.0749155419864156 450 1700
"18756" "(48,60]" 0.0171616980000512 450 1700
"18757" "(12,24]" 0.0441871866670371 450 1725
"18758" "(24,36]" 0.0482302018546242 450 1725
"18759" "(36,48]" 0.075847511254835 450 1725
"18760" "(48,60]" 0.0179938144392633 450 1725
"18761" "(12,24]" 0.0433107353505116 450 1750
"18762" "(24,36]" 0.0499527497650234 450 1750
"18763" "(36,48]" 0.0762650441534542 450 1750
"18764" "(48,60]" 0.0182450547744504 450 1750
"18765" "(12,24]" 0.0431173773234026 450 1775
"18766" "(24,36]" 0.0518159850735498 450 1775
"18767" "(36,48]" 0.0770304542124567 450 1775
"18768" "(48,60]" 0.01865216026659 450 1775
"18769" "(12,24]" 0.0437186049641835 450 1800
"18770" "(24,36]" 0.0535749130046908 450 1800
"18771" "(36,48]" 0.0769972445864064 450 1800
"18772" "(48,60]" 0.0183926997307713 450 1800
"18773" "(12,24]" 0.0470898211183888 450 1825
"18774" "(24,36]" 0.0546041142372751 450 1825
"18775" "(36,48]" 0.0771413236264264 450 1825
"18776" "(48,60]" 0.0196918788705451 450 1825
"18777" "(12,24]" 0.0442421029476373 450 1850
"18778" "(24,36]" 0.0557811371301265 450 1850
"18779" "(36,48]" 0.0768229627789918 450 1850
"18780" "(48,60]" 0.021330205559947 450 1850
"18781" "(12,24]" 0.0443061812186122 450 1875
"18782" "(24,36]" 0.0568793759232333 450 1875
"18783" "(36,48]" 0.0761949916142507 450 1875
"18784" "(48,60]" 0.0219152010454793 450 1875
"18785" "(12,24]" 0.0445943420469556 450 1900
"18786" "(24,36]" 0.0585716121207967 450 1900
"18787" "(36,48]" 0.0766867646687718 450 1900
"18788" "(48,60]" 0.0225652365764105 450 1900
"18789" "(12,24]" 0.0473574641176172 450 1925
"18790" "(24,36]" 0.0568773200996937 450 1925
"18791" "(36,48]" 0.0766047715797895 450 1925
"18792" "(48,60]" 0.0233577273761638 450 1925
"18793" "(12,24]" 0.0475834694016598 450 1950
"18794" "(24,36]" 0.0590076361919872 450 1950
"18795" "(36,48]" 0.0768886860747611 450 1950
"18796" "(48,60]" 0.0248154004191367 450 1950
"18797" "(12,24]" 0.0488294938838619 450 1975
"18798" "(24,36]" 0.0603252101560509 450 1975
"18799" "(36,48]" 0.0784345942405119 450 1975
"18800" "(48,60]" 0.025321047272651 450 1975
"18801" "(12,24]" 0.0485532727551015 450 2000
"18802" "(24,36]" 0.0625931534997628 450 2000
"18803" "(36,48]" 0.0777932557446173 450 2000
"18804" "(48,60]" 0.0282364603152026 450 2000
"18805" "(12,24]" 0.0490747316380858 450 2025
"18806" "(24,36]" 0.0637929314123424 450 2025
"18807" "(36,48]" 0.0767172490579429 450 2025
"18808" "(48,60]" 0.0285766452568939 450 2025
"18809" "(12,24]" 0.0493656334032581 450 2050
"18810" "(24,36]" 0.0636759261270042 450 2050
"18811" "(36,48]" 0.0771531323992046 450 2050
"18812" "(48,60]" 0.0291908112766133 450 2050
"18813" "(12,24]" 0.0497345063018893 450 2075
"18814" "(24,36]" 0.0642794013555536 450 2075
"18815" "(36,48]" 0.077787356283922 450 2075
"18816" "(48,60]" 0.0299861562170595 450 2075
"18817" "(12,24]" 0.0508377037952278 450 2100
"18818" "(24,36]" 0.0661653039063 450 2100
"18819" "(36,48]" 0.0786129169822392 450 2100
"18820" "(48,60]" 0.0308207781548543 450 2100
"18821" "(12,24]" 0.0512824082299299 450 2125
"18822" "(24,36]" 0.0670979574272241 450 2125
"18823" "(36,48]" 0.0795493847476777 450 2125
"18824" "(48,60]" 0.0303431291749202 450 2125
"18825" "(12,24]" 0.0422751296423649 450 2150
"18826" "(24,36]" 0.0702223752737043 450 2150
"18827" "(36,48]" 0.0805483526847709 450 2150
"18828" "(48,60]" 0.0311684067301722 450 2150
"18829" "(12,24]" 0.037807687287121 450 2175
"18830" "(24,36]" 0.069293158402611 450 2175
"18831" "(36,48]" 0.0811702338670598 450 2175
"18832" "(48,60]" 0.0321861431553749 450 2175
"18833" "(12,24]" 0.0388863267927345 450 2200
"18834" "(24,36]" 0.0681552978725554 450 2200
"18835" "(36,48]" 0.0821807417260979 450 2200
"18836" "(48,60]" 0.0347360437619832 450 2200
"18837" "(12,24]" 0.0392262137247555 450 2225
"18838" "(24,36]" 0.0694620967539504 450 2225
"18839" "(36,48]" 0.0836975518646131 450 2225
"18840" "(48,60]" 0.0355489326941819 450 2225
"18841" "(12,24]" 0.0411832915179203 450 2250
"18842" "(24,36]" 0.0699109671598932 450 2250
"18843" "(36,48]" 0.0843791028144022 450 2250
"18844" "(48,60]" 0.0337394269703047 450 2250
"18845" "(12,24]" 0.0434893925098144 450 2275
"18846" "(24,36]" 0.0698228306863479 450 2275
"18847" "(36,48]" 0.0852137490794484 450 2275
"18848" "(48,60]" 0.0336915301193409 450 2275
"18849" "(12,24]" 0.0427624183249574 450 2300
"18850" "(24,36]" 0.0700941998207692 450 2300
"18851" "(36,48]" 0.0861191301504081 450 2300
"18852" "(48,60]" 0.034530984525401 450 2300
"18853" "(12,24]" 0.0399208111809316 450 2325
"18854" "(24,36]" 0.0705154813239195 450 2325
"18855" "(36,48]" 0.0876230349954347 450 2325
"18856" "(48,60]" 0.0353063476208649 450 2325
"18857" "(12,24]" 0.0474822546956845 450 2350
"18858" "(24,36]" 0.0710411915409322 450 2350
"18859" "(36,48]" 0.088144153132807 450 2350
"18860" "(48,60]" 0.0360482298698191 450 2350
"18861" "(12,24]" 0.0485788539780565 450 2375
"18862" "(24,36]" 0.0715345279388256 450 2375
"18863" "(36,48]" 0.0886081634079149 450 2375
"18864" "(48,60]" 0.0364838691217919 450 2375
"18865" "(12,24]" 0.0488708559986456 450 2400
"18866" "(24,36]" 0.073391113066482 450 2400
"18867" "(36,48]" 0.0903731426901249 450 2400
"18868" "(48,60]" 0.0377620098101501 450 2400
"18869" "(12,24]" 0.0492764380432109 450 2425
"18870" "(24,36]" 0.0735445821979292 450 2425
"18871" "(36,48]" 0.0913843986948348 450 2425
"18872" "(48,60]" 0.0390883689230632 450 2425
"18873" "(12,24]" 0.0485845978603392 450 2450
"18874" "(24,36]" 0.07338905075994 450 2450
"18875" "(36,48]" 0.0911721924921528 450 2450
"18876" "(48,60]" 0.0401791678512766 450 2450
"18877" "(12,24]" 0.0487520463197488 450 2475
"18878" "(24,36]" 0.0732747921779557 450 2475
"18879" "(36,48]" 0.093093982359028 450 2475
"18880" "(48,60]" 0.0411520922872936 450 2475
"18881" "(12,24]" 0.0484834205790067 450 2500
"18882" "(24,36]" 0.0732062655063985 450 2500
"18883" "(36,48]" 0.0937367025586806 450 2500
"18884" "(48,60]" 0.0411901222967311 450 2500
"18885" "(12,24]" 0.0488851192018747 450 2525
"18886" "(24,36]" 0.0766273436885687 450 2525
"18887" "(36,48]" 0.0944038952309879 450 2525
"18888" "(48,60]" 0.040346550634546 450 2525
"18889" "(12,24]" 0.0461771742778128 450 2550
"18890" "(24,36]" 0.0767838756482649 450 2550
"18891" "(36,48]" 0.0957644571725493 450 2550
"18892" "(48,60]" 0.0409985805644008 450 2550
"18893" "(12,24]" 0.0398478095372134 450 2575
"18894" "(24,36]" 0.0769589921288964 450 2575
"18895" "(36,48]" 0.0973616559587114 450 2575
"18896" "(48,60]" 0.0423120636237014 450 2575
"18897" "(12,24]" 0.0402725107303497 450 2600
"18898" "(24,36]" 0.0770987809230585 450 2600
"18899" "(36,48]" 0.100651710268448 450 2600
"18900" "(48,60]" 0.0438474718412931 450 2600
"18901" "(12,24]" 0.0404550883907617 450 2625
"18902" "(24,36]" 0.073911726455093 450 2625
"18903" "(36,48]" 0.101390385423128 450 2625
"18904" "(48,60]" 0.045257621627706 450 2625
"18905" "(12,24]" 0.0410872666132279 450 2650
"18906" "(24,36]" 0.0743291568317651 450 2650
"18907" "(36,48]" 0.10170645234263 450 2650
"18908" "(48,60]" 0.0477157749079766 450 2650
"18909" "(12,24]" 0.0414042785197345 450 2675
"18910" "(24,36]" 0.0738178608765772 450 2675
"18911" "(36,48]" 0.102123552169832 450 2675
"18912" "(48,60]" 0.0515308610871052 450 2675
"18913" "(12,24]" 0.0419092860242988 450 2700
"18914" "(24,36]" 0.0743651417955159 450 2700
"18915" "(36,48]" 0.101784039856871 450 2700
"18916" "(48,60]" 0.0495579826105003 450 2700
"18917" "(12,24]" 0.042110559962952 450 2725
"18918" "(24,36]" 0.0741662371372031 450 2725
"18919" "(36,48]" 0.102316312150609 450 2725
"18920" "(48,60]" 0.0496070347243588 450 2725
"18921" "(12,24]" 0.0423242695835475 450 2750
"18922" "(24,36]" 0.0739583245174003 450 2750
"18923" "(36,48]" 0.103225660569239 450 2750
"18924" "(48,60]" 0.0496401711850377 450 2750
"18925" "(12,24]" 0.0442019624496815 450 2775
"18926" "(24,36]" 0.0739198889328534 450 2775
"18927" "(36,48]" 0.103354401375557 450 2775
"18928" "(48,60]" 0.0497755213026757 450 2775
"18929" "(12,24]" 0.0464718341501262 450 2800
"18930" "(24,36]" 0.0739381005013305 450 2800
"18931" "(36,48]" 0.104025400287243 450 2800
"18932" "(48,60]" 0.0499130603631145 450 2800
"18933" "(12,24]" 0.0462013950309498 450 2825
"18934" "(24,36]" 0.0734937821303914 450 2825
"18935" "(36,48]" 0.103807683145682 450 2825
"18936" "(48,60]" 0.0504896629942149 450 2825
"18937" "(12,24]" 0.0463075974200013 450 2850
"18938" "(24,36]" 0.0729827441725215 450 2850
"18939" "(36,48]" 0.104454338324482 450 2850
"18940" "(48,60]" 0.0523569279874465 450 2850
"18941" "(12,24]" 0.0471170138384609 450 2875
"18942" "(24,36]" 0.0724294348684341 450 2875
"18943" "(36,48]" 0.104710562303079 450 2875
"18944" "(48,60]" 0.052876841684652 450 2875
"18945" "(12,24]" 0.0466623757521895 450 2900
"18946" "(24,36]" 0.0726193407885192 450 2900
"18947" "(36,48]" 0.105391285276259 450 2900
"18948" "(48,60]" 0.0533632415143409 450 2900
"18949" "(12,24]" 0.0455104220849669 450 2925
"18950" "(24,36]" 0.0762391657516846 450 2925
"18951" "(36,48]" 0.105866068266783 450 2925
"18952" "(48,60]" 0.0539713283356083 450 2925
"18953" "(12,24]" 0.045913607316681 450 2950
"18954" "(24,36]" 0.0748432405725233 450 2950
"18955" "(36,48]" 0.106400470153986 450 2950
"18956" "(48,60]" 0.0541725523069421 450 2950
"18957" "(12,24]" 0.0453659104877471 450 2975
"18958" "(24,36]" 0.0748936504901847 450 2975
"18959" "(36,48]" 0.106962502391549 450 2975
"18960" "(48,60]" 0.0534081251738422 450 2975
"18961" "(12,24]" 0.045408580764059 450 3000
"18962" "(24,36]" 0.0752540664828112 450 3000
"18963" "(36,48]" 0.108026227918713 450 3000
"18964" "(48,60]" 0.0540014366567038 450 3000
"18965" "(12,24]" 0.0453786179367651 450 3025
"18966" "(24,36]" 0.075742051454546 450 3025
"18967" "(36,48]" 0.108254374666784 450 3025
"18968" "(48,60]" 0.058001319772815 450 3025
"18969" "(12,24]" 0.0453629070899536 450 3050
"18970" "(24,36]" 0.0759707299177406 450 3050
"18971" "(36,48]" 0.108362444246202 450 3050
"18972" "(48,60]" 0.059512574294339 450 3050
"18973" "(12,24]" 0.0471842841441336 450 3075
"18974" "(24,36]" 0.073965316751369 450 3075
"18975" "(36,48]" 0.109009367219501 450 3075
"18976" "(48,60]" 0.0607307955605498 450 3075
"18977" "(12,24]" 0.0441584852986855 450 3100
"18978" "(24,36]" 0.0736285324604949 450 3100
"18979" "(36,48]" 0.109505916970518 450 3100
"18980" "(48,60]" 0.0617143537689539 450 3100
"18981" "(12,24]" 0.0427924923123299 450 3125
"18982" "(24,36]" 0.073266891133364 450 3125
"18983" "(36,48]" 0.110293827243902 450 3125
"18984" "(48,60]" 0.0634567715608908 450 3125
"18985" "(12,24]" 0.0505696906724076 450 3150
"18986" "(24,36]" 0.07447573938447 450 3150
"18987" "(36,48]" 0.110915496721843 450 3150
"18988" "(48,60]" 0.0824091634952354 450 3150
"18989" "(12,24]" 0.0504562590621263 450 3175
"18990" "(24,36]" 0.0742438365940167 450 3175
"18991" "(36,48]" 0.112466336752429 450 3175
"18992" "(48,60]" 0.0839105629857518 450 3175
"18993" "(12,24]" 0.0505360642808903 450 3200
"18994" "(24,36]" 0.0733945833118441 450 3200
"18995" "(36,48]" 0.113166094283758 450 3200
"18996" "(48,60]" 0.0851137447934746 450 3200
"18997" "(12,24]" 0.0506803019507003 450 3225
"18998" "(24,36]" 0.0726985471056577 450 3225
"18999" "(36,48]" 0.112549451671556 450 3225
"19000" "(48,60]" 0.08596206169156 450 3225
"19001" "(12,24]" 0.0509318118063047 450 3250
"19002" "(24,36]" 0.0715413596550446 450 3250
"19003" "(36,48]" 0.112951691617535 450 3250
"19004" "(48,60]" 0.0866434509290246 450 3250
"19005" "(12,24]" 0.0511015487397537 450 3275
"19006" "(24,36]" 0.069885755030634 450 3275
"19007" "(36,48]" 0.11374876982207 450 3275
"19008" "(48,60]" 0.0878922216198496 450 3275
"19009" "(12,24]" 0.0501820959598502 450 3300
"19010" "(24,36]" 0.0676157073897751 450 3300
"19011" "(36,48]" 0.114820621844883 450 3300
"19012" "(48,60]" 0.0890600449651186 450 3300
"19013" "(12,24]" 0.0502639585113377 450 3325
"19014" "(24,36]" 0.0665292878689231 450 3325
"19015" "(36,48]" 0.116338128428615 450 3325
"19016" "(48,60]" 0.0902240721617227 450 3325
"19017" "(12,24]" 0.0503577369610526 450 3350
"19018" "(24,36]" 0.0660939894077827 450 3350
"19019" "(36,48]" 0.116723162099901 450 3350
"19020" "(48,60]" 0.0911998284402561 450 3350
"19021" "(12,24]" 0.0532421674401716 450 3375
"19022" "(24,36]" 0.0646449672820263 450 3375
"19023" "(36,48]" 0.117428060735177 450 3375
"19024" "(48,60]" 0.0922042158359556 450 3375
"19025" "(12,24]" 0.0532216225170092 450 3400
"19026" "(24,36]" 0.0631765677244905 450 3400
"19027" "(36,48]" 0.117505149505232 450 3400
"19028" "(48,60]" 0.0933641639189428 450 3400
"19029" "(12,24]" 0.0534168457297188 450 3425
"19030" "(24,36]" 0.0628245799733056 450 3425
"19031" "(36,48]" 0.117784139985658 450 3425
"19032" "(48,60]" 0.0918444055014184 450 3425
"19033" "(12,24]" 0.0532794803728302 450 3450
"19034" "(24,36]" 0.0652501867348108 450 3450
"19035" "(36,48]" 0.118210917165288 450 3450
"19036" "(48,60]" 0.0927465107649072 450 3450
"19037" "(12,24]" 0.0532053902932523 450 3475
"19038" "(24,36]" 0.066264476106965 450 3475
"19039" "(36,48]" 0.118654684291772 450 3475
"19040" "(48,60]" 0.093259741748774 450 3475
"19041" "(12,24]" 0.0529441222967224 450 3500
"19042" "(24,36]" 0.0664498674208781 450 3500
"19043" "(36,48]" 0.119040828852227 450 3500
"19044" "(48,60]" 0.0933148333292349 450 3500
"19045" "(12,24]" 0.0533406154319393 450 3525
"19046" "(24,36]" 0.0663640399309494 450 3525
"19047" "(36,48]" 0.119029950944613 450 3525
"19048" "(48,60]" 0.0939521998195648 450 3525
"19049" "(12,24]" 0.0534294293656816 450 3550
"19050" "(24,36]" 0.066113288318362 450 3550
"19051" "(36,48]" 0.119084386883704 450 3550
"19052" "(48,60]" 0.0941886653629682 450 3550
"19053" "(12,24]" 0.053495405370963 450 3575
"19054" "(24,36]" 0.0637867078564868 450 3575
"19055" "(36,48]" 0.119401785149438 450 3575
"19056" "(48,60]" 0.0945690781799747 450 3575
"19057" "(12,24]" 0.0567725784896651 450 3600
"19058" "(24,36]" 0.0628600085742506 450 3600
"19059" "(36,48]" 0.120075537744447 450 3600
"19060" "(48,60]" 0.0966663989833307 450 3600
"19061" "(12,24]" 0.0560383686961304 450 3625
"19062" "(24,36]" 0.0617643668954214 450 3625
"19063" "(36,48]" 0.120769237427609 450 3625
"19064" "(48,60]" 0.0969696529357028 450 3625
"19065" "(12,24]" 0.0569760382945277 450 3650
"19066" "(24,36]" 0.0615687077728869 450 3650
"19067" "(36,48]" 0.121026069410176 450 3650
"19068" "(48,60]" 0.0969957421785099 450 3650
"19069" "(12,24]" 0.0569461177377426 450 3675
"19070" "(24,36]" 0.0629011072766686 450 3675
"19071" "(36,48]" 0.120831070724191 450 3675
"19072" "(48,60]" 0.0958086019382432 450 3675
"19073" "(12,24]" 0.0571997402190863 450 3700
"19074" "(24,36]" 0.0638663867345347 450 3700
"19075" "(36,48]" 0.121068004323342 450 3700
"19076" "(48,60]" 0.0963651072934543 450 3700
"19077" "(12,24]" 0.0573094248895 450 3725
"19078" "(24,36]" 0.064129868411688 450 3725
"19079" "(36,48]" 0.121462234948303 450 3725
"19080" "(48,60]" 0.0978883577164054 450 3725
"19081" "(12,24]" 0.0565857534363998 450 3750
"19082" "(24,36]" 0.0646553974553786 450 3750
"19083" "(36,48]" 0.12175123966433 450 3750
"19084" "(48,60]" 0.0964776685164026 450 3750
"19085" "(12,24]" 0.0441860540806409 450 3775
"19086" "(24,36]" 0.0647212395725174 450 3775
"19087" "(36,48]" 0.121690078709781 450 3775
"19088" "(48,60]" 0.0957733929688685 450 3775
"19089" "(12,24]" 0.0421438097312024 450 3800
"19090" "(24,36]" 0.0646825208860101 450 3800
"19091" "(36,48]" 0.121248935145767 450 3800
"19092" "(48,60]" 0.0945298847166808 450 3800
"19093" "(12,24]" 0.0416968498052192 450 3825
"19094" "(24,36]" 0.0646088419093262 450 3825
"19095" "(36,48]" 0.121955287167648 450 3825
"19096" "(48,60]" 0.0935808876953728 450 3825
"19097" "(12,24]" 0.04133035755876 450 3850
"19098" "(24,36]" 0.0645942236865533 450 3850
"19099" "(36,48]" 0.122621733608134 450 3850
"19100" "(48,60]" 0.0927307292976255 450 3850
"19101" "(12,24]" 0.0401300805035249 450 3875
"19102" "(24,36]" 0.0645351623524297 450 3875
"19103" "(36,48]" 0.123140438480077 450 3875
"19104" "(48,60]" 0.0920127564643975 450 3875
"19105" "(12,24]" 0.0417037185502069 450 3900
"19106" "(24,36]" 0.0647623031427766 450 3900
"19107" "(36,48]" 0.123569658914433 450 3900
"19108" "(48,60]" 0.0907410386325163 450 3900
"19109" "(12,24]" 0.0415713224610564 450 3925
"19110" "(24,36]" 0.0658817365231771 450 3925
"19111" "(36,48]" 0.123708658174094 450 3925
"19112" "(48,60]" 0.0894123940446427 450 3925
"19113" "(12,24]" 0.0413672390123843 450 3950
"19114" "(24,36]" 0.0661785430969481 450 3950
"19115" "(36,48]" 0.124077465420889 450 3950
"19116" "(48,60]" 0.0882126675950222 450 3950
"19117" "(12,24]" 0.0410159062618173 450 3975
"19118" "(24,36]" 0.066849081391835 450 3975
"19119" "(36,48]" 0.125038954632432 450 3975
"19120" "(48,60]" 0.0872598569518594 450 3975
"19121" "(12,24]" 0.038592856004584 450 4000
"19122" "(24,36]" 0.0672121295162058 450 4000
"19123" "(36,48]" 0.124993236014046 450 4000
"19124" "(48,60]" 0.0863083136185465 450 4000
"19125" "(12,24]" 0.00566456945470678 475 525
"19126" "(24,36]" -0.0335964679836992 475 525
"19127" "(36,48]" -0.00676262328658599 475 525
"19128" "(48,60]" 0.00944340077678461 475 525
"19129" "(12,24]" 0.0017886260107246 475 550
"19130" "(24,36]" -0.0239029178536315 475 550
"19131" "(36,48]" -0.000958374138690403 475 550
"19132" "(48,60]" 0.0193867971852838 475 550
"19133" "(12,24]" 0.0055306832669977 475 575
"19134" "(24,36]" -0.0231042454080893 475 575
"19135" "(36,48]" 0.00427157950500167 475 575
"19136" "(48,60]" 0.00590702817018561 475 575
"19137" "(12,24]" 0.00906797574110417 475 600
"19138" "(24,36]" -0.0212123788451486 475 600
"19139" "(36,48]" 0.00547426106714479 475 600
"19140" "(48,60]" -0.0036908771118087 475 600
"19141" "(12,24]" 0.0124935830795092 475 625
"19142" "(24,36]" -0.0228708025932499 475 625
"19143" "(36,48]" 0.00309465395165441 475 625
"19144" "(48,60]" -0.00533833926858009 475 625
"19145" "(12,24]" 0.0106629363200067 475 650
"19146" "(24,36]" -0.0218491319328982 475 650
"19147" "(36,48]" 0.00479139474234147 475 650
"19148" "(48,60]" -0.00426447327936324 475 650
"19149" "(12,24]" 0.0110013262284864 475 675
"19150" "(24,36]" -0.0204170304951897 475 675
