"age_binned" "mean" "startTime" "windowLength"
"1" "(12,24]" -0.0133453300391285 -500 300
"14334" "(24,36]" 0.0819246469763796 700 1175
"14335" "(36,48]" 0.0707880857835503 700 1175
"14336" "(48,60]" 0.0567385114469538 700 1175
"14337" "(12,24]" 0.0581012904931272 725 1175
"14338" "(24,36]" 0.0850670504750191 725 1175
"14339" "(36,48]" 0.0785571683824902 725 1175
"14340" "(48,60]" 0.0587962318920348 725 1175
"14341" "(12,24]" 0.0576965875763107 750 1175
"14342" "(24,36]" 0.0786711866442572 750 1175
"14343" "(36,48]" 0.0838273981291484 750 1175
"14344" "(48,60]" 0.06526077340947 750 1175
"14345" "(12,24]" 0.0540450257164766 775 1175
"14346" "(24,36]" 0.0789063201356105 775 1175
"14347" "(36,48]" 0.0868986767556448 775 1175
"14348" "(48,60]" 0.0622965256924489 775 1175
"14349" "(12,24]" 0.0564278483095903 800 1175
"14350" "(24,36]" 0.0800979646112138 800 1175
"14351" "(36,48]" 0.0893433050025898 800 1175
"14352" "(48,60]" 0.0625514369909497 800 1175
"14353" "(12,24]" 0.0477734579379586 825 1175
"14354" "(24,36]" 0.0799650467723002 825 1175
"14355" "(36,48]" 0.0883262742269106 825 1175
"14356" "(48,60]" 0.0624480088531441 825 1175
"14357" "(12,24]" 0.0490025227138157 850 1175
"14358" "(24,36]" 0.0786179740344315 850 1175
"14359" "(36,48]" 0.0856341269439209 850 1175
"14360" "(48,60]" 0.0615058182689544 850 1175
"14361" "(12,24]" 0.0575189197838403 875 1175
"14362" "(24,36]" 0.0772302077150651 875 1175
"14363" "(36,48]" 0.0862713885794254 875 1175
"14364" "(48,60]" 0.0636427972872953 875 1175
"14365" "(12,24]" 0.0611314633497031 900 1175
"14366" "(24,36]" 0.0778164482390807 900 1175
"14367" "(36,48]" 0.0828047427298576 900 1175
"14368" "(48,60]" 0.0663742388710222 900 1175
"14369" "(12,24]" 0.0584454584773501 925 1175
"14370" "(24,36]" 0.0826048792863669 925 1175
"14371" "(36,48]" 0.0855371887550737 925 1175
"14372" "(48,60]" 0.074086181517914 925 1175
"14373" "(12,24]" 0.0588545287509605 950 1175
"14374" "(24,36]" 0.0822859943286122 950 1175
"14375" "(36,48]" 0.0842918691091197 950 1175
"14376" "(48,60]" 0.0699506647796369 950 1175
"14377" "(12,24]" 0.0516629472792988 975 1175
"14378" "(24,36]" 0.0822116508075669 975 1175
"14379" "(36,48]" 0.0843327471274417 975 1175
"14380" "(48,60]" 0.071245798565436 975 1175
"14381" "(12,24]" 0.0523646117493335 1000 1175
"14382" "(24,36]" 0.0840807395158418 1000 1175
"14383" "(36,48]" 0.0813429814924899 1000 1175
"14384" "(48,60]" 0.0704387316698473 1000 1175
"14385" "(12,24]" 0.0486099715430026 1025 1175
"14386" "(24,36]" 0.0806347038345774 1025 1175
"14387" "(36,48]" 0.0797217505795219 1025 1175
"14388" "(48,60]" 0.0727836312860659 1025 1175
"14389" "(12,24]" 0.0515314852635141 1050 1175
"14390" "(24,36]" 0.0851792685336147 1050 1175
"14391" "(36,48]" 0.0804970926867754 1050 1175
"14392" "(48,60]" 0.0769779528510591 1050 1175
"14393" "(12,24]" 0.05085195170692 1075 1175
"14394" "(24,36]" 0.0848635854747268 1075 1175
"14395" "(36,48]" 0.0805716150888612 1075 1175
"14396" "(48,60]" 0.0853341089880116 1075 1175
"14397" "(12,24]" 0.0532559948120523 1100 1175
"14398" "(24,36]" 0.0858583253812406 1100 1175
"14399" "(36,48]" 0.0794344215818842 1100 1175
"14400" "(48,60]" 0.0840249739040494 1100 1175
"14401" "(12,24]" 0.0544897378819826 1125 1175
"14402" "(24,36]" 0.086484390781275 1125 1175
"14403" "(36,48]" 0.0793845100090778 1125 1175
"14404" "(48,60]" 0.08807220713849 1125 1175
"14405" "(12,24]" 0.0507763956592456 1150 1175
"14406" "(24,36]" 0.0865492399284269 1150 1175
"14407" "(36,48]" 0.081826430894779 1150 1175
"14408" "(48,60]" 0.0870597311526907 1150 1175
"14409" "(12,24]" 0.0510618323845013 1175 1175
"14410" "(24,36]" 0.087862946440953 1175 1175
"14411" "(36,48]" 0.0826210344094385 1175 1175
"14412" "(48,60]" 0.0870265767353977 1175 1175
"14413" "(12,24]" 0.0469040697511489 1200 1175
"14414" "(24,36]" 0.0888680090808914 1200 1175
"14415" "(36,48]" 0.0823999364402958 1200 1175
"14416" "(48,60]" 0.0870732785869698 1200 1175
"14417" "(12,24]" 0.0525570507596741 1225 1175
"14418" "(24,36]" 0.0913811792040571 1225 1175
"14419" "(36,48]" 0.0833492818752787 1225 1175
"14420" "(48,60]" 0.0817612193019281 1225 1175
"14421" "(12,24]" 0.0491700600802899 1250 1175
"14422" "(24,36]" 0.0904015476271329 1250 1175
"14423" "(36,48]" 0.0820988288298694 1250 1175
"14424" "(48,60]" 0.0897054568067801 1250 1175
"14425" "(12,24]" 0.0527716008510759 1275 1175
"14426" "(24,36]" 0.0892351531091276 1275 1175
"14427" "(36,48]" 0.075796034401793 1275 1175
"14428" "(48,60]" 0.096459661934148 1275 1175
"14429" "(12,24]" 0.0523846959429651 1300 1175
"14430" "(24,36]" 0.0859178438161387 1300 1175
"14431" "(36,48]" 0.0741913468183877 1300 1175
"14432" "(48,60]" 0.106116270654418 1300 1175
"14433" "(12,24]" 0.0523567755941301 1325 1175
"14434" "(24,36]" 0.0858992670920083 1325 1175
"14435" "(36,48]" 0.0744755573647582 1325 1175
"14436" "(48,60]" 0.106222318729118 1325 1175
"14437" "(12,24]" 0.0530272312375022 1350 1175
"14438" "(24,36]" 0.0854179381471373 1350 1175
"14439" "(36,48]" 0.0746652068017967 1350 1175
"14440" "(48,60]" 0.106323111903943 1350 1175
"14441" "(12,24]" 0.0536599548771777 1375 1175
"14442" "(24,36]" 0.0853108481395551 1375 1175
"14443" "(36,48]" 0.0750227377196268 1375 1175
"14444" "(48,60]" 0.110182088732692 1375 1175
"14445" "(12,24]" 0.0534080431747707 1400 1175
"14446" "(24,36]" 0.0843625205787378 1400 1175
"14447" "(36,48]" 0.080194992093545 1400 1175
"14448" "(48,60]" 0.11185074123603 1400 1175
"14449" "(12,24]" 0.045402839671338 1425 1175
"14450" "(24,36]" 0.0818683405240681 1425 1175
"14451" "(36,48]" 0.0851926133929461 1425 1175
"14452" "(48,60]" 0.115675683985077 1425 1175
"14453" "(12,24]" 0.0476495454815978 1450 1175
"14454" "(24,36]" 0.0711144150835836 1450 1175
"14455" "(36,48]" 0.0874084401385336 1450 1175
"14456" "(48,60]" 0.11994034159208 1450 1175
"14457" "(12,24]" 0.0473712224887944 1475 1175
"14458" "(24,36]" 0.0677723373032253 1475 1175
"14459" "(36,48]" 0.0894003403030711 1475 1175
"14460" "(48,60]" 0.123985116172594 1475 1175
"14461" "(12,24]" 0.0523612144199311 1500 1175
"14462" "(24,36]" 0.0661686515179252 1500 1175
"14463" "(36,48]" 0.0903738731461346 1500 1175
"14464" "(48,60]" 0.13247671105897 1500 1175
"14465" "(12,24]" 0.052577206691684 1525 1175
"14466" "(24,36]" 0.0670300654897456 1525 1175
"14467" "(36,48]" 0.0870099702410259 1525 1175
"14468" "(48,60]" 0.117403240978466 1525 1175
"14469" "(12,24]" 0.055537938505028 1550 1175
"14470" "(24,36]" 0.0643480395842532 1550 1175
"14471" "(36,48]" 0.0901095756384421 1550 1175
"14472" "(48,60]" 0.117685326651523 1550 1175
"14473" "(12,24]" 0.0567373239221122 1575 1175
"14474" "(24,36]" 0.065220979018889 1575 1175
"14475" "(36,48]" 0.0924689040016352 1575 1175
"14476" "(48,60]" 0.117765927534387 1575 1175
"14477" "(12,24]" 0.0645304366376822 1600 1175
"14478" "(24,36]" 0.0641927257543888 1600 1175
"14479" "(36,48]" 0.0961120243242296 1600 1175
"14480" "(48,60]" 0.117647767511763 1600 1175
"14481" "(12,24]" 0.0634708759629978 1625 1175
"14482" "(24,36]" 0.0626884549465861 1625 1175
"14483" "(36,48]" 0.097769003871118 1625 1175
"14484" "(48,60]" 0.117631917515071 1625 1175
"14485" "(12,24]" 0.0591333136542061 1650 1175
"14486" "(24,36]" 0.060669138638084 1650 1175
"14487" "(36,48]" 0.102549400902349 1650 1175
"14488" "(48,60]" 0.116044071814661 1650 1175
"14489" "(12,24]" 0.060360729121178 1675 1175
"14490" "(24,36]" 0.0596946439679132 1675 1175
"14491" "(36,48]" 0.106152772469826 1675 1175
"14492" "(48,60]" 0.118676062690455 1675 1175
"14493" "(12,24]" 0.0532287564563901 1700 1175
"14494" "(24,36]" 0.0562858454356871 1700 1175
"14495" "(36,48]" 0.107296722909833 1700 1175
"14496" "(48,60]" 0.123451548145938 1700 1175
"14497" "(12,24]" 0.0547608927189103 1725 1175
"14498" "(24,36]" 0.0543975796213558 1725 1175
"14499" "(36,48]" 0.111044256746472 1725 1175
"14500" "(48,60]" 0.120708406656139 1725 1175
"14501" "(12,24]" 0.0545631513717004 1750 1175
"14502" "(24,36]" 0.0584730115613187 1750 1175
"14503" "(36,48]" 0.109876995092234 1750 1175
"14504" "(48,60]" 0.115968621207223 1750 1175
"14505" "(12,24]" 0.0568506992662066 1775 1175
"14506" "(24,36]" 0.0591719822006954 1775 1175
"14507" "(36,48]" 0.111838919875454 1775 1175
"14508" "(48,60]" 0.115974956474545 1775 1175
"14509" "(12,24]" 0.041034464475026 1800 1175
"14510" "(24,36]" 0.0591645879471623 1800 1175
"14511" "(36,48]" 0.112681718381809 1800 1175
"14512" "(48,60]" 0.115090400593755 1800 1175
"14513" "(12,24]" 0.0364141154998395 1825 1175
"14514" "(24,36]" 0.057700006411954 1825 1175
"14515" "(36,48]" 0.109659719971527 1825 1175
"14516" "(48,60]" 0.115945501644218 1825 1175
"14517" "(12,24]" 0.0306810135860808 1850 1175
"14518" "(24,36]" 0.0562557699321154 1850 1175
"14519" "(36,48]" 0.109871627090408 1850 1175
"14520" "(48,60]" 0.151583800877648 1850 1175
"14521" "(12,24]" 0.0345265651831707 1875 1175
"14522" "(24,36]" 0.0535381250276413 1875 1175
"14523" "(36,48]" 0.111439268997459 1875 1175
"14524" "(48,60]" 0.159970819498355 1875 1175
"14525" "(12,24]" 0.032662418264988 1900 1175
"14526" "(24,36]" 0.0502217117364211 1900 1175
"14527" "(36,48]" 0.108983113040718 1900 1175
"14528" "(48,60]" 0.167501184730087 1900 1175
"14529" "(12,24]" 0.031294040452089 1925 1175
"14530" "(24,36]" 0.0488035815002314 1925 1175
"14531" "(36,48]" 0.108807532891919 1925 1175
"14532" "(48,60]" 0.173636240667351 1925 1175
"14533" "(12,24]" 0.0282874027078988 1950 1175
"14534" "(24,36]" 0.0489820270688605 1950 1175
"14535" "(36,48]" 0.106682306537079 1950 1175
"14536" "(48,60]" 0.179132932457131 1950 1175
"14537" "(12,24]" 0.0369044831212296 1975 1175
"14538" "(24,36]" 0.0482717422976123 1975 1175
"14539" "(36,48]" 0.106062054318765 1975 1175
"14540" "(48,60]" 0.217260478600487 1975 1175
"14541" "(12,24]" 0.0364115798452316 2000 1175
"14542" "(24,36]" 0.0470134557781653 2000 1175
"14543" "(36,48]" 0.10737756453223 2000 1175
"14544" "(48,60]" 0.221168866922086 2000 1175
"14545" "(12,24]" -0.0187395688501121 -500 1200
"14546" "(24,36]" -0.0262033689146013 -500 1200
"14547" "(36,48]" -0.0175924097949508 -500 1200
"14548" "(48,60]" 0.0267788752712398 -500 1200
"14549" "(12,24]" -0.0147987849737371 -475 1200
"14550" "(24,36]" -0.0260641598119295 -475 1200
"14551" "(36,48]" -0.0218155963679588 -475 1200
"14552" "(48,60]" 0.0294680355163286 -475 1200
"14553" "(12,24]" -0.00821313126235287 -450 1200
"14554" "(24,36]" -0.0276882890676443 -450 1200
"14555" "(36,48]" -0.0190518935765184 -450 1200
"14556" "(48,60]" 0.027761771012641 -450 1200
"14557" "(12,24]" -0.00694239238698265 -425 1200
"14558" "(24,36]" -0.0278404939947711 -425 1200
"14559" "(36,48]" -0.0181334277398453 -425 1200
"14560" "(48,60]" 0.0274417810868807 -425 1200
"14561" "(12,24]" -0.00401013354939951 -400 1200
"14562" "(24,36]" -0.0286708556190651 -400 1200
"14563" "(36,48]" -0.0188498854091025 -400 1200
"14564" "(48,60]" 0.0280513565549626 -400 1200
"14565" "(12,24]" -0.00366800683244336 -375 1200
"14566" "(24,36]" -0.0280421132971677 -375 1200
"14567" "(36,48]" -0.0178399611477505 -375 1200
"14568" "(48,60]" 0.030723925399451 -375 1200
"14569" "(12,24]" -0.00310252310575678 -350 1200
"14570" "(24,36]" -0.0261045442979969 -350 1200
"14571" "(36,48]" -0.0186419902870467 -350 1200
"14572" "(48,60]" 0.0333281664313191 -350 1200
"14573" "(12,24]" -0.0109215485087335 -325 1200
"14574" "(24,36]" -0.0266690812611889 -325 1200
"14575" "(36,48]" -0.0172812285227547 -325 1200
"14576" "(48,60]" 0.0384990262141684 -325 1200
"14577" "(12,24]" -0.00628239699937609 -300 1200
"14578" "(24,36]" -0.0261374218393649 -300 1200
"14579" "(36,48]" -0.0151512741339007 -300 1200
"14580" "(48,60]" 0.0315370212094046 -300 1200
"14581" "(12,24]" -0.00623157192705103 -275 1200
"14582" "(24,36]" -0.0249886574390856 -275 1200
"14583" "(36,48]" -0.0154745037756994 -275 1200
"14584" "(48,60]" 0.0290151403508985 -275 1200
"14585" "(12,24]" -0.00467558619810915 -250 1200
"14586" "(24,36]" -0.0255473483141342 -250 1200
"14587" "(36,48]" -0.0121792850996981 -250 1200
"14588" "(48,60]" 0.0284742920932405 -250 1200
"14589" "(12,24]" -0.00356826456859112 -225 1200
"14590" "(24,36]" -0.0225665956841278 -225 1200
"14591" "(36,48]" -0.012239934071107 -225 1200
"14592" "(48,60]" 0.0338282557916245 -225 1200
"14593" "(12,24]" -0.002995556604773 -200 1200
"14594" "(24,36]" -0.0198792202651288 -200 1200
"14595" "(36,48]" -0.0104228670547463 -200 1200
"14596" "(48,60]" 0.0317506075039457 -200 1200
"14597" "(12,24]" -0.000184499538257976 -175 1200
"14598" "(24,36]" -0.0163208985566198 -175 1200
"14599" "(36,48]" -0.00533565571945831 -175 1200
"14600" "(48,60]" 0.0316388889319371 -175 1200
"14601" "(12,24]" 0.0014247165219492 -150 1200
"14602" "(24,36]" -0.0129760061565163 -150 1200
"14603" "(36,48]" -0.00202749521231599 -150 1200
"14604" "(48,60]" 0.034386234095849 -150 1200
"14605" "(12,24]" 0.000443053267442898 -125 1200
"14606" "(24,36]" -0.00972078657080093 -125 1200
"14607" "(36,48]" 0.00316899111033009 -125 1200
"14608" "(48,60]" 0.0329548248156679 -125 1200
"14609" "(12,24]" 0.00244544129580015 -100 1200
"14610" "(24,36]" -0.00604788337910211 -100 1200
"14611" "(36,48]" 0.00651300812250761 -100 1200
"14612" "(48,60]" 0.0328312234912058 -100 1200
"14613" "(12,24]" 0.000844154661458209 -75 1200
"14614" "(24,36]" -0.00216489037197395 -75 1200
"14615" "(36,48]" 0.00951227974017864 -75 1200
"14616" "(48,60]" 0.0189270104932676 -75 1200
"14617" "(12,24]" 0.0012244450846369 -50 1200
"14618" "(24,36]" 0.00197442116656699 -50 1200
"14619" "(36,48]" 0.00926866969983205 -50 1200
"14620" "(48,60]" 0.0185823304285729 -50 1200
"14621" "(12,24]" 0.00211434927531506 -25 1200
"14622" "(24,36]" 0.00535359472833104 -25 1200
"14623" "(36,48]" 0.00940035080810899 -25 1200
"14624" "(48,60]" 0.0165553108421159 -25 1200
"14625" "(12,24]" 0.00369897907663646 0 1200
"14626" "(24,36]" 0.0105358344133386 0 1200
"14627" "(36,48]" 0.0170352357200503 0 1200
"14628" "(48,60]" 0.0147175308505676 0 1200
"14629" "(12,24]" 0.0041704496922771 25 1200
"14630" "(24,36]" 0.0100963792419666 25 1200
"14631" "(36,48]" 0.019845567852872 25 1200
"14632" "(48,60]" 0.0132514502253372 25 1200
"14633" "(12,24]" 0.00766902079282127 50 1200
"14634" "(24,36]" 0.0123122767967476 50 1200
"14635" "(36,48]" 0.0227678844276953 50 1200
"14636" "(48,60]" 0.012052663346817 50 1200
"14637" "(12,24]" 0.00895343230791898 75 1200
"14638" "(24,36]" 0.0140030136876903 75 1200
"14639" "(36,48]" 0.0238968240446907 75 1200
"14640" "(48,60]" 0.0110913260947902 75 1200
"14641" "(12,24]" 0.00673098778518716 100 1200
"14642" "(24,36]" 0.0142249323472544 100 1200
"14643" "(36,48]" 0.0294012298207649 100 1200
"14644" "(48,60]" 0.0063095556285964 100 1200
"14645" "(12,24]" 0.00937663490439152 125 1200
"14646" "(24,36]" 0.0160954596008512 125 1200
"14647" "(36,48]" 0.0303159081276643 125 1200
"14648" "(48,60]" -0.00723326577270113 125 1200
"14649" "(12,24]" 0.0120875285565991 150 1200
"14650" "(24,36]" 0.0196160447830585 150 1200
"14651" "(36,48]" 0.0326425417715829 150 1200
"14652" "(48,60]" -0.00777832399763021 150 1200
"14653" "(12,24]" 0.0154209777870325 175 1200
"14654" "(24,36]" 0.0240196978249008 175 1200
"14655" "(36,48]" 0.0366222158641463 175 1200
"14656" "(48,60]" -0.0073646127327361 175 1200
"14657" "(12,24]" 0.0250530496909487 200 1200
"14658" "(24,36]" 0.0210722232748279 200 1200
"14659" "(36,48]" 0.0393843030786565 200 1200
"14660" "(48,60]" -0.00698600552948437 200 1200
"14661" "(12,24]" 0.0255826086617437 225 1200
"14662" "(24,36]" 0.0248897416207903 225 1200
"14663" "(36,48]" 0.0433954200839756 225 1200
"14664" "(48,60]" -0.00445790872120476 225 1200
"14665" "(12,24]" 0.0295023378004736 250 1200
"14666" "(24,36]" 0.0283723683868396 250 1200
"14667" "(36,48]" 0.047174372402251 250 1200
"14668" "(48,60]" -0.00355573672600417 250 1200
"14669" "(12,24]" 0.0306073857345945 275 1200
"14670" "(24,36]" 0.0279278570299835 275 1200
"14671" "(36,48]" 0.0496474823075996 275 1200
"14672" "(48,60]" -0.00822527933197678 275 1200
"14673" "(12,24]" 0.0299782034502149 300 1200
"14674" "(24,36]" 0.0296415026352169 300 1200
"14675" "(36,48]" 0.0522195768280317 300 1200
"14676" "(48,60]" -0.00267437050650372 300 1200
"14677" "(12,24]" 0.0275135015560641 325 1200
"14678" "(24,36]" 0.034908941803493 325 1200
"14679" "(36,48]" 0.0524817191604054 325 1200
"14680" "(48,60]" 0.00125541353870771 325 1200
"14681" "(12,24]" 0.0321821383397454 350 1200
"14682" "(24,36]" 0.0385485045152317 350 1200
"14683" "(36,48]" 0.0516048657067476 350 1200
"14684" "(48,60]" 0.00883692803931638 350 1200
"14685" "(12,24]" 0.0364731946555781 375 1200
"14686" "(24,36]" 0.0409986051728806 375 1200
"14687" "(36,48]" 0.0533797904908257 375 1200
"14688" "(48,60]" 0.0196597517722093 375 1200
"14689" "(12,24]" 0.0431789283521051 400 1200
"14690" "(24,36]" 0.0506498724149544 400 1200
"14691" "(36,48]" 0.0564684998019531 400 1200
"14692" "(48,60]" 0.0254643464740936 400 1200
"14693" "(12,24]" 0.0452210238419754 425 1200
"14694" "(24,36]" 0.0505557044617308 425 1200
"14695" "(36,48]" 0.0578099688018321 425 1200
"14696" "(48,60]" 0.0354635348576013 425 1200
"14697" "(12,24]" 0.0470068689639569 450 1200
"14698" "(24,36]" 0.0511177192739283 450 1200
"14699" "(36,48]" 0.0601856730364048 450 1200
"14700" "(48,60]" 0.0397057332765794 450 1200
"14701" "(12,24]" 0.0472728023177314 475 1200
"14702" "(24,36]" 0.0592936064606635 475 1200
"14703" "(36,48]" 0.0620916306574922 475 1200
"14704" "(48,60]" 0.0444082919044572 475 1200
"14705" "(12,24]" 0.0468065908512951 500 1200
"14706" "(24,36]" 0.0634735680822343 500 1200
"14707" "(36,48]" 0.0631812757953166 500 1200
"14708" "(48,60]" 0.0519430255835257 500 1200
"14709" "(12,24]" 0.0491215906544057 525 1200
"14710" "(24,36]" 0.0673681754568084 525 1200
"14711" "(36,48]" 0.0649856492128614 525 1200
"14712" "(48,60]" 0.0532241830290801 525 1200
"14713" "(12,24]" 0.0486742439186101 550 1200
"14714" "(24,36]" 0.0694420144961794 550 1200
"14715" "(36,48]" 0.0643626925546909 550 1200
"14716" "(48,60]" 0.055586004953628 550 1200
"14717" "(12,24]" 0.0496134334261768 575 1200
"14718" "(24,36]" 0.0686588255539102 575 1200
"14719" "(36,48]" 0.0668201411450743 575 1200
"14720" "(48,60]" 0.056594825465505 575 1200
"14721" "(12,24]" 0.0531164120935952 600 1200
"14722" "(24,36]" 0.0697925287022434 600 1200
"14723" "(36,48]" 0.0681516572318111 600 1200
"14724" "(48,60]" 0.0578619705036281 600 1200
"14725" "(12,24]" 0.0523119584629134 625 1200
"14726" "(24,36]" 0.0726093013203314 625 1200
"14727" "(36,48]" 0.0680380726743942 625 1200
"14728" "(48,60]" 0.0536570381587168 625 1200
"14729" "(12,24]" 0.0551851859271008 650 1200
"14730" "(24,36]" 0.075617487123227 650 1200
"14731" "(36,48]" 0.0665563697782664 650 1200
"14732" "(48,60]" 0.0532978825098825 650 1200
"14733" "(12,24]" 0.0576926376789505 675 1200
"14734" "(24,36]" 0.0800101891581506 675 1200
"14735" "(36,48]" 0.0683937439784201 675 1200
"14736" "(48,60]" 0.0552626656599054 675 1200
"14737" "(12,24]" 0.057365618149366 700 1200
"14738" "(24,36]" 0.0842846619419238 700 1200
"14739" "(36,48]" 0.0768690802372439 700 1200
"14740" "(48,60]" 0.0572138561479194 700 1200
"14741" "(12,24]" 0.0573160692047819 725 1200
"14742" "(24,36]" 0.0811412528963705 725 1200
"14743" "(36,48]" 0.0793521553959255 725 1200
"14744" "(48,60]" 0.064179683880629 725 1200
"14745" "(12,24]" 0.0534060064857148 750 1200
"14746" "(24,36]" 0.0802430740692723 750 1200
"14747" "(36,48]" 0.0865483977786532 750 1200
"14748" "(48,60]" 0.0652523903023666 750 1200
"14749" "(12,24]" 0.0549583482660896 775 1200
"14750" "(24,36]" 0.0797046999311583 775 1200
"14751" "(36,48]" 0.0876476670299659 775 1200
"14752" "(48,60]" 0.0626108336664788 775 1200
"14753" "(12,24]" 0.0553214926581227 800 1200
"14754" "(24,36]" 0.0811418970165312 800 1200
"14755" "(36,48]" 0.0889448301860126 800 1200
"14756" "(48,60]" 0.0667191004284349 800 1200
"14757" "(12,24]" 0.0477491278157457 825 1200
"14758" "(24,36]" 0.0810874620653957 825 1200
"14759" "(36,48]" 0.0856369081111182 825 1200
"14760" "(48,60]" 0.061947946459992 825 1200
"14761" "(12,24]" 0.0488170499336196 850 1200
"14762" "(24,36]" 0.0778122510777101 850 1200
"14763" "(36,48]" 0.0857789570022341 850 1200
"14764" "(48,60]" 0.0621200954120324 850 1200
"14765" "(12,24]" 0.0594696144183374 875 1200
"14766" "(24,36]" 0.0782024130796192 875 1200
"14767" "(36,48]" 0.0862828885610641 875 1200
"14768" "(48,60]" 0.0648651575890469 875 1200
"14769" "(12,24]" 0.0633372119904968 900 1200
"14770" "(24,36]" 0.082293885757865 900 1200
"14771" "(36,48]" 0.0834309729938326 900 1200
"14772" "(48,60]" 0.067561042250566 900 1200
