"effect" "term" "estimate" "std.error" "statistic" "df" "p.value" "startTime" "windowLength"
"7664" "fixed" "age_center" 0.00682624414457312 0.00383881399118459 1.77821695978207 200.650133589301 0.0768825722356895 1850 1225
"7665" "fixed" "(Intercept)" 0.685784808565729 0.0202789470722486 33.8175747548656 40.4845477937415 2.66398400636677e-31 1875 1225
"7666" "fixed" "age_center" 0.00664494516390045 0.003841990768166 1.72955781647348 199.259741966032 0.0852578983466633 1875 1225
"7667" "fixed" "(Intercept)" 0.683965589123312 0.0206444517818677 33.130721820574 42.8212948333335 3.73497908588449e-32 1900 1225
"7668" "fixed" "age_center" 0.00671411436309833 0.00384260948991834 1.7472799098409 199.490400269946 0.0821275970098643 1900 1225
"7669" "fixed" "(Intercept)" 0.684541272498766 0.0204507084478703 33.4727412619319 41.8830250432689 7.43704722633271e-32 1925 1225
"7670" "fixed" "age_center" 0.00737787259080313 0.00383132561505607 1.92567099016854 202.0897614243 0.0555489300900203 1925 1225
"7671" "fixed" "(Intercept)" 0.683968506633345 0.0204679393925341 33.4165786558283 42.3895297117842 4.3636526633504e-32 1950 1225
"7672" "fixed" "age_center" 0.00748969100957128 0.00383201938564618 1.95450238003123 200.753566389876 0.0520304261316457 1950 1225
"7673" "fixed" "(Intercept)" 0.684751989671747 0.020356664294186 33.6377306112631 41.7392888323113 7.2407377355961e-32 1975 1225
"7674" "fixed" "age_center" 0.00757701875267791 0.00384541189945624 1.97040497891769 197.772034228354 0.0501874246105855 1975 1225
"7675" "fixed" "(Intercept)" 0.683518778548596 0.0203505002627619 33.5873206910459 41.9689071160586 5.8465693015645e-32 2000 1225
"7676" "fixed" "age_center" 0.0077258482220405 0.00385068867296089 2.0063549349732 196.865325070143 0.0461868701824382 2000 1225
"7677" "fixed" "(Intercept)" 0.492631422490089 0.0185154179999804 26.6065514961969 30.8547575762832 7.67836658096716e-23 -500 1250
"7678" "fixed" "age_center" 0.00309275305914681 0.00298564240379988 1.03587524588029 1225.94229983003 0.30046462795833 -500 1250
"7679" "fixed" "(Intercept)" 0.494096328899524 0.0185425706769096 26.646592724859 30.7901013897073 7.89854350181375e-23 -475 1250
"7680" "fixed" "age_center" 0.00335224240283449 0.00299274823965173 1.12012175244804 1220.95325219278 0.262882168088952 -475 1250
"7681" "fixed" "(Intercept)" 0.495138592729343 0.018709745299584 26.4642080798584 30.6995833896223 1.07082971897269e-22 -450 1250
"7682" "fixed" "age_center" 0.00366603931175889 0.00299855451004649 1.22260219031404 1224.78092308903 0.221715196333184 -450 1250
"7683" "fixed" "(Intercept)" 0.49828642348541 0.0187462980548904 26.5805239000466 30.5647878339359 1.09538758138331e-22 -425 1250
"7684" "fixed" "age_center" 0.0038540113626336 0.00300527560661008 1.28241528136612 1223.54732547222 0.199939910111135 -425 1250
"7685" "fixed" "(Intercept)" 0.498968434846621 0.018782153361766 26.5660931010365 30.4213930728235 1.30841501139438e-22 -400 1250
"7686" "fixed" "age_center" 0.00400522510330053 0.00300505426911666 1.3328295413706 1224.76267129258 0.18283563430546 -400 1250
"7687" "fixed" "(Intercept)" 0.499374128912034 0.0188507875124906 26.490889496322 30.3898088758384 1.47283083530062e-22 -375 1250
"7688" "fixed" "age_center" 0.00400213002039118 0.0030105283648058 1.3293779481295 1222.40499294389 0.183971346635013 -375 1250
"7689" "fixed" "(Intercept)" 0.502074394036385 0.0187086753272404 26.8364480784671 30.6397437592037 7.59389134625015e-23 -350 1250
"7690" "fixed" "age_center" 0.0047207528052086 0.00299452351453829 1.5764620923127 1226.91986796236 0.115177137289583 -350 1250
"7691" "fixed" "(Intercept)" 0.502867188449187 0.0189051528110719 26.5994775855333 31.4933482098811 3.78776561161363e-23 -325 1250
"7692" "fixed" "age_center" 0.00483572782723216 0.00299331886588379 1.61550708223809 1246.32265615328 0.106454022363802 -325 1250
"7693" "fixed" "(Intercept)" 0.505937066769965 0.0189018142605812 26.7665875769964 31.6201431275583 2.72041197441985e-23 -300 1250
"7694" "fixed" "age_center" 0.00508436564613761 0.00298726982453581 1.70201084762327 1251.92909250121 0.0890016034817695 -300 1250
"7695" "fixed" "(Intercept)" 0.508868130573369 0.0190296060206648 26.7408652612553 32.2493434526156 1.39105786321278e-23 -275 1250
"7696" "fixed" "age_center" 0.00537570619935904 0.00297726118195161 1.80558770992179 1267.08664835609 0.0712200208745755 -275 1250
"7697" "fixed" "(Intercept)" 0.511606542205293 0.0190286591676727 26.8861057259593 32.2445451664651 1.18293545039725e-23 -250 1250
"7698" "fixed" "age_center" 0.00532225471783258 0.00297276304433707 1.79033937063068 1268.14475993965 0.0736378475243888 -250 1250
"7699" "fixed" "(Intercept)" 0.515426538767114 0.0192012486232659 26.8433865359454 32.4132585498384 1.0303195919206e-23 -225 1250
"7700" "fixed" "age_center" 0.00508080717656689 0.00296774126344604 1.71201150152397 1277.57628422557 0.0871372310882319 -225 1250
"7701" "fixed" "(Intercept)" 0.517831331798522 0.0189217569892685 27.3669792975468 32.3539533989166 6.04259856980898e-24 -200 1250
"7702" "fixed" "age_center" 0.00536341663407708 0.00296252571273208 1.81042028125753 1262.6463483142 0.0704682605567533 -200 1250
"7703" "fixed" "(Intercept)" 0.521113675814571 0.0189368493695004 27.5184992839344 32.337691611157 5.18494944554639e-24 -175 1250
"7704" "fixed" "age_center" 0.00538271271478915 0.0029430389771855 1.82896412739215 1271.52072828415 0.0676390964755355 -175 1250
"7705" "fixed" "(Intercept)" 0.523839253400242 0.0189009449028616 27.7149770073629 32.2142759411964 4.78505336135817e-24 -150 1250
"7706" "fixed" "age_center" 0.00539094791687946 0.00293302571677884 1.8380159048861 1273.71930866122 0.0662928298552857 -150 1250
"7707" "fixed" "(Intercept)" 0.528377142134019 0.0190356969838698 27.7571734085569 29.9049813447836 6.65010543769523e-23 -125 1250
"7708" "fixed" "age_center" 0.00497599527972914 0.00292395075022711 1.70180543545155 259.800797740486 0.0899881256027572 -125 1250
"7709" "fixed" "(Intercept)" 0.532917015563223 0.0193590751552062 27.5280203878907 30.2669283656337 5.53417171199016e-23 -100 1250
"7710" "fixed" "age_center" 0.00509359029389851 0.00291601295429738 1.74676531748324 255.341119292375 0.0818804469143621 -100 1250
"7711" "fixed" "(Intercept)" 0.535252109537933 0.0193346316283211 27.6835948999361 30.3586278811558 4.21850537578137e-23 -75 1250
"7712" "fixed" "age_center" 0.00523138481636629 0.00291393742594716 1.79529758250243 259.056279490854 0.0737717789259856 -75 1250
"7713" "fixed" "(Intercept)" 0.538639888545 0.0193691574971955 27.8091542506684 30.6407914075339 2.65628446745311e-23 -50 1250
"7714" "fixed" "age_center" 0.00538594086387744 0.00290681889132107 1.85286427027095 257.954626032554 0.065043874156219 -50 1250
"7715" "fixed" "(Intercept)" 0.541907149458951 0.0195516371180851 27.7167147787174 31.4026112281795 1.2118062088705e-23 -25 1250
"7716" "fixed" "age_center" 0.00555053551389324 0.00290032382142156 1.91376406761805 258.650041868696 0.0567540011404438 -25 1250
"7717" "fixed" "(Intercept)" 0.544357512410019 0.0195717925401991 27.8133702517001 31.9406473063198 5.86770918284575e-24 0 1250
"7718" "fixed" "age_center" 0.0055268121002789 0.00289614571665847 1.90833357192249 262.929554269245 0.0574371258628268 0 1250
"7719" "fixed" "(Intercept)" 0.548893905972544 0.0195392671196024 28.0918369462219 32.058168003486 3.7714252468089e-24 25 1250
"7720" "fixed" "age_center" 0.00571794024737712 0.00288455821205091 1.98225857377019 266.219999889841 0.0484784156768982 25 1250
"7721" "fixed" "(Intercept)" 0.553164233543905 0.0193332834668759 28.6120169133014 31.746883529007 3.08631597219456e-24 50 1250
"7722" "fixed" "age_center" 0.00587226317285294 0.00285528480207224 2.05662957635298 271.187270271011 0.0406785142255867 50 1250
"7723" "fixed" "(Intercept)" 0.557655624567749 0.0193028440593594 28.8898165914239 31.7476284877978 2.29413179202603e-24 75 1250
"7724" "fixed" "age_center" 0.00578196924890161 0.00283820197180023 2.03719443025902 270.238105541436 0.0426048561314526 75 1250
"7725" "fixed" "(Intercept)" 0.562329533811614 0.0191651140827369 29.3413089733776 31.6232505351879 1.65660495258591e-24 100 1250
"7726" "fixed" "age_center" 0.00596141094641994 0.00281676590029721 2.11640269636569 272.149260091495 0.0352183750161279 100 1250
"7727" "fixed" "(Intercept)" 0.566870692237724 0.0186892464651961 30.3313829850431 30.5450894954462 2.29207373082313e-24 125 1250
"7728" "fixed" "age_center" 0.00582896693567085 0.00278887379880072 2.09007913451568 267.578214157398 0.0375547229538568 125 1250
"7729" "fixed" "(Intercept)" 0.571389399288506 0.0186389175165171 30.6557180041257 30.5279996328776 1.70938186467034e-24 150 1250
"7730" "fixed" "age_center" 0.00591079603782729 0.00277576578834239 2.12942895349865 267.722713343503 0.0341312479656286 150 1250
"7731" "fixed" "(Intercept)" 0.577188678792937 0.0186007445701462 31.0304072300048 30.8846956356287 7.58549988985276e-25 175 1250
"7732" "fixed" "age_center" 0.00582670605267204 0.00278234970383996 2.09416740269223 264.54651708943 0.0371967327447069 175 1250
"7733" "fixed" "(Intercept)" 0.5822355943484 0.0182425775959073 31.9163008235757 30.0719381262488 9.37994885397725e-25 200 1250
"7734" "fixed" "age_center" 0.00568923287500958 0.00275847461829214 2.06245612603533 260.595632020215 0.040155442834332 200 1250
"7735" "fixed" "(Intercept)" 0.58569561695361 0.018360660225555 31.8994856262532 30.5167820003062 5.33771250484332e-25 225 1250
"7736" "fixed" "age_center" 0.00548670176302709 0.002735189345293 2.00596780346091 261.943927239031 0.045887833357152 225 1250
"7737" "fixed" "(Intercept)" 0.590101499955332 0.0183154823396355 32.2187256121739 30.4369764834382 4.40980107863354e-25 250 1250
"7738" "fixed" "age_center" 0.00564728568373308 0.00272314203970997 2.07381238340933 263.354758955022 0.039068678672372 250 1250
"7739" "fixed" "(Intercept)" 0.594688689395419 0.0183613052446325 32.3881489617555 30.6800328016318 2.74467265934593e-25 275 1250
"7740" "fixed" "age_center" 0.00547854767319941 0.00273355072041829 2.00418731296161 260.564914616453 0.0460848866110191 275 1250
"7741" "fixed" "(Intercept)" 0.596381544823987 0.0185945601031339 32.0729041997327 31.2029075037521 1.86512080751072e-25 300 1250
"7742" "fixed" "age_center" 0.00557517425851537 0.00273750255389646 2.03659143644629 270.072572244718 0.0426663326327453 300 1250
"7743" "fixed" "(Intercept)" 0.600391602024802 0.0186325781274268 32.2226799704673 31.6978711224213 8.53817949964894e-26 325 1250
"7744" "fixed" "age_center" 0.00571797994300464 0.0027360568525028 2.08986152381086 272.216395023299 0.0375583122000507 325 1250
"7745" "fixed" "(Intercept)" 0.603651933877305 0.0187329693052094 32.2240390213759 32.225044874719 4.33005615743563e-26 350 1250
"7746" "fixed" "age_center" 0.0055698532894929 0.0027448587451306 2.02919487182131 270.530708600357 0.0434174618551874 350 1250
"7747" "fixed" "(Intercept)" 0.607080291811088 0.0190090656996779 31.9363561261916 33.4648560844546 1.19616412894481e-26 375 1250
"7748" "fixed" "age_center" 0.00548330004204588 0.00274330599000303 1.9987927201806 269.047515191825 0.046636743885308 375 1250
"7749" "fixed" "(Intercept)" 0.611538949564903 0.0193229365222927 31.6483443838558 34.590740968214 3.98007388140853e-27 400 1250
"7750" "fixed" "age_center" 0.00522545260873751 0.0027726488049932 1.88464280053323 273.084358011361 0.0605399821621611 400 1250
"7751" "fixed" "(Intercept)" 0.616334472080878 0.0194217442803776 31.7342491582272 34.8854078659946 2.52917193396946e-27 425 1250
"7752" "fixed" "age_center" 0.00522238387948649 0.00278302783950257 1.87651154809142 270.667669286604 0.061660941384031 425 1250
"7753" "fixed" "(Intercept)" 0.621413874913906 0.0194397291257007 31.966179718644 34.9471736598951 1.83268921383604e-27 450 1250
"7754" "fixed" "age_center" 0.00529137849369293 0.00280160448851358 1.88869575109095 264.110779264535 0.0600282999394243 450 1250
"7755" "fixed" "(Intercept)" 0.626229528106359 0.0195489649420693 32.0338969332701 35.1959707263034 1.25475226047964e-27 475 1250
"7756" "fixed" "age_center" 0.0049917429460094 0.00281588878390261 1.77270600122609 262.792939500396 0.0774358524767557 475 1250
"7757" "fixed" "(Intercept)" 0.631570530237159 0.0193959957861663 32.5619028380905 34.9847645218627 9.35983074845563e-28 500 1250
"7758" "fixed" "age_center" 0.00496942300358048 0.00280876509380479 1.76925546908191 261.045858087732 0.0780188100965323 500 1250
"7759" "fixed" "(Intercept)" 0.636580533924435 0.0190305579286195 33.4504398826426 36.7353857378744 4.10119462253712e-29 525 1250
"7760" "fixed" "age_center" 0.00511363768309822 0.00280932135392311 1.8202394951924 264.459014169342 0.0698528186092003 525 1250
"7761" "fixed" "(Intercept)" 0.64112474417022 0.0190885407822765 33.5868912916329 37.1353951355537 2.1480424368719e-29 550 1250
"7762" "fixed" "age_center" 0.00484740521899779 0.00283682531572037 1.70874293603336 264.880099753438 0.0886699518054119 550 1250
"7763" "fixed" "(Intercept)" 0.645379656151869 0.0191265291155233 33.7426436471462 37.4840150365678 1.17458764644149e-29 575 1250
"7764" "fixed" "age_center" 0.0048332874080515 0.002840279348898 1.70169438084559 265.806014034129 0.0899819605117652 575 1250
"7765" "fixed" "(Intercept)" 0.64984541869721 0.0191285837749607 33.9724794235869 37.4882558665717 9.13000541706864e-30 600 1250
"7766" "fixed" "age_center" 0.00507113873195419 0.00287375606998099 1.76463784972109 258.87073231631 0.0788038625572126 600 1250
"7767" "fixed" "(Intercept)" 0.655086457694117 0.0191835153630583 34.1484052998762 37.3950043391417 8.51356578796332e-30 625 1250
"7768" "fixed" "age_center" 0.0051644151137354 0.00290484508162392 1.77786249132718 255.609499110762 0.0766152633624341 625 1250
"7769" "fixed" "(Intercept)" 0.659342646882178 0.0190460047160884 34.6184229559296 37.932707872129 2.61433639632781e-30 650 1250
"7770" "fixed" "age_center" 0.00511412511566438 0.0029361377284047 1.74178651981801 250.739938349983 0.0827721122825674 650 1250
"7771" "fixed" "(Intercept)" 0.664824484982951 0.0189260268706555 35.1275251549892 36.9838152544618 5.19392299510464e-30 675 1250
"7772" "fixed" "age_center" 0.00524275955327037 0.00297122229926655 1.76451272412857 245.352462945999 0.0788899407316363 675 1250
"7773" "fixed" "(Intercept)" 0.66859149372694 0.0187772377375068 35.6064881892321 35.937684397218 1.2642440019373e-29 700 1250
"7774" "fixed" "age_center" 0.00483593737150415 0.00295982824857921 1.63385742866179 234.991388632069 0.103627789464228 700 1250
"7775" "fixed" "(Intercept)" 0.672924965450595 0.0185524178475854 36.2715507476658 34.6849549694022 3.58482151816798e-29 725 1250
"7776" "fixed" "age_center" 0.00444194001320102 0.00298774025803535 1.4867222815821 234.116184144982 0.138433654049056 725 1250
"7777" "fixed" "(Intercept)" 0.676661136009908 0.0186704967672185 36.2422673829432 35.1303383691858 2.01599639386096e-29 750 1250
"7778" "fixed" "age_center" 0.00409722373191106 0.00302696371983224 1.35357543437558 239.018703332115 0.177150480735334 750 1250
"7779" "fixed" "(Intercept)" 0.679866563180549 0.0186129440700269 36.5265462907269 34.5707014502911 3.30590769624772e-29 775 1250
"7780" "fixed" "age_center" 0.00342049725652315 0.00305110032973561 1.12107006878386 235.499135927728 0.263399905500317 775 1250
"7781" "fixed" "(Intercept)" 0.682456751404895 0.0185736863374148 36.7432042841252 33.3940900184722 1.37338251889297e-28 800 1250
"7782" "fixed" "age_center" 0.00324902334182964 0.00309153794188782 1.05094079480896 234.023535912359 0.294369784168326 800 1250
"7783" "fixed" "(Intercept)" 0.685245418197314 0.0183639522704682 37.3147026361687 32.3796369425622 3.47248516666033e-28 825 1250
"7784" "fixed" "age_center" 0.00338465981505613 0.00311668290212952 1.08598144929775 232.18673970525 0.278613381316477 825 1250
"7785" "fixed" "(Intercept)" 0.687990621660515 0.0183433394613418 37.5062906680892 31.5518780626742 9.64114064935279e-28 850 1250
"7786" "fixed" "age_center" 0.00328343815052433 0.00314497087492829 1.04402815832093 232.387993435297 0.297557172741257 850 1250
"7787" "fixed" "(Intercept)" 0.690615230921404 0.0182511937913571 37.8394552606441 30.5265647741639 3.25329793925567e-27 875 1250
"7788" "fixed" "age_center" 0.00318921210996671 0.0031825689572097 1.00208735548116 227.05452066178 0.317368142507549 875 1250
"7789" "fixed" "(Intercept)" 0.695528133989802 0.0178111022217972 39.0502578295584 28.5453271554728 2.51251611887839e-26 900 1250
"7790" "fixed" "age_center" 0.0029431906133421 0.00320896741709796 0.917176845629608 224.652554086694 0.360033545512804 900 1250
"7791" "fixed" "(Intercept)" 0.698461718841101 0.0179017904835178 39.0163050720638 28.0756320778729 5.27640566972063e-26 925 1250
"7792" "fixed" "age_center" 0.00296577712360516 0.0032266022327671 0.919164157728158 223.985932011563 0.358998496599778 925 1250
"7793" "fixed" "(Intercept)" 0.701537697300559 0.0177433047070571 39.5381643320105 27.5752587236674 7.93937651315022e-26 950 1250
"7794" "fixed" "age_center" 0.00258541642175703 0.003246087876469 0.796471482025733 226.065290841176 0.426593669609525 950 1250
"7795" "fixed" "(Intercept)" 0.70329609453612 0.0176801810993106 39.7787834064404 26.3080897078795 4.9321936970617e-25 975 1250
