"effect" "term" "estimate" "std.error" "statistic" "df" "p.value" "startTime" "windowLength"
"6938" "fixed" "age_center" 0.00173997501471258 0.00238229929588149 0.730376329170997 418.180515375067 0.465569153512052 350 1150
"6939" "fixed" "(Intercept)" 0.691512546630169 0.015225318117723 45.4185942969045 93.1479289086867 2.3799508436098e-65 375 1150
"6940" "fixed" "age_center" 0.00193845992343222 0.00240219515214911 0.806953557331921 417.855205405029 0.42015230622074 375 1150
"6941" "fixed" "(Intercept)" 0.696477518717251 0.0152835220408954 45.5704854452808 93.8971551175802 7.75751856331273e-66 400 1150
"6942" "fixed" "age_center" 0.00207902929525991 0.00242089463317241 0.858785536046024 411.462946760174 0.390958857863203 400 1150
"6943" "fixed" "(Intercept)" 0.70268319989141 0.0153503815565533 45.7762692935425 93.937960311483 4.94664491440828e-66 425 1150
"6944" "fixed" "age_center" 0.00233341821839179 0.0024277054475065 0.961161997963324 410.435392469316 0.337036613184866 425 1150
"6945" "fixed" "(Intercept)" 0.708028983683964 0.0154411885047154 45.8532698741257 94.194180734057 3.20661791948779e-66 450 1150
"6946" "fixed" "age_center" 0.00228020399090895 0.00243881903533441 0.934962355907759 403.799234693216 0.350366475321265 450 1150
"6947" "fixed" "(Intercept)" 0.712486524913066 0.0155905914185898 45.6997753185626 94.2810302522289 3.94427656144505e-66 475 1150
"6948" "fixed" "age_center" 0.00212773939712121 0.00245249096738484 0.867582969893699 402.707867737659 0.386139349933049 475 1150
"6949" "fixed" "(Intercept)" 0.717993446339137 0.0157068029027427 45.7122592538396 94.1278321423363 4.55339012441365e-66 500 1150
"6950" "fixed" "age_center" 0.00229633012785893 0.00245397672847058 0.935758722247582 401.289868359958 0.349960202932027 500 1150
"6951" "fixed" "(Intercept)" 0.722704481379936 0.0158195098252694 45.6843789322421 94.2438772676028 4.23528159291758e-66 525 1150
"6952" "fixed" "age_center" 0.00256187993552674 0.00245869652561291 1.04196671237745 400.779744602258 0.298055235905257 525 1150
"6953" "fixed" "(Intercept)" 0.726908528811339 0.0159381466808982 45.6080963091233 95.0752837219688 1.98309507848651e-66 550 1150
"6954" "fixed" "age_center" 0.0028938207022922 0.00248823727007629 1.16300030430919 393.551717783191 0.245534068160567 550 1150
"6955" "fixed" "(Intercept)" 0.731280449057603 0.0160081721470794 45.6816957200839 94.9690706368744 1.92349065355109e-66 575 1150
"6956" "fixed" "age_center" 0.00305280251991915 0.00248856459724112 1.22673227904293 393.404568938605 0.220656900686029 575 1150
"6957" "fixed" "(Intercept)" 0.735293052774556 0.0160837694992308 45.716462972795 95.6589695978594 8.4447873057976e-67 600 1150
"6958" "fixed" "age_center" 0.00354758195194474 0.00251208868096603 1.41220410681541 390.057661772185 0.1586871717182 600 1150
"6959" "fixed" "(Intercept)" 0.739442954854135 0.0161908871477407 45.670317389453 95.808417944376 7.87006171535831e-67 625 1150
"6960" "fixed" "age_center" 0.00371175643653199 0.00252477322617021 1.47013458399284 387.253527863045 0.142337291055491 625 1150
"6961" "fixed" "(Intercept)" 0.742866952792123 0.016280724593953 45.6286173569964 96.0801170494566 6.36698299978564e-67 650 1150
"6962" "fixed" "age_center" 0.0038414411184152 0.00254455191194557 1.50967292134277 382.273802017183 0.131952982207652 650 1150
"6963" "fixed" "(Intercept)" 0.746010192370451 0.0163247459607956 45.6981195396251 96.9986453967959 2.04030954796172e-67 675 1150
"6964" "fixed" "age_center" 0.00455264265868715 0.00256789866071658 1.7729058892911 372.622763731958 0.0770611769396399 675 1150
"6965" "fixed" "(Intercept)" 0.749538580064953 0.0162951628038623 45.9976122415479 97.2020269373393 8.91773964808137e-68 700 1150
"6966" "fixed" "age_center" 0.00458243603676007 0.00258659462216272 1.7716096668169 367.824944750538 0.0772872784599323 700 1150
"6967" "fixed" "(Intercept)" 0.752727818886376 0.016355175723531 46.0238294965788 97.1203013540571 9.24573153368012e-68 725 1150
"6968" "fixed" "age_center" 0.00445073414132975 0.00260015904578083 1.71171611542447 366.451287606591 0.087795092308018 725 1150
"6969" "fixed" "(Intercept)" 0.755402179828393 0.0164196970047397 46.0058537992715 97.77215295405 4.71574605689076e-68 750 1150
"6970" "fixed" "age_center" 0.00443290026588527 0.00263087818592176 1.6849507854854 363.233541452767 0.0928569741745785 750 1150
"6971" "fixed" "(Intercept)" 0.758005134215581 0.0163512007565727 46.3577657384512 98.8071123668522 7.471717410605e-69 775 1150
"6972" "fixed" "age_center" 0.00476611065319253 0.00265562487642081 1.79472285242944 360.300441795931 0.0735359602932591 775 1150
"6973" "fixed" "(Intercept)" 0.76081316123021 0.0163623717141247 46.4977311677525 99.5952294475383 2.38009003780902e-69 800 1150
"6974" "fixed" "age_center" 0.00524275320225258 0.00266956314109662 1.96389930679779 362.394866821047 0.0503058273132987 800 1150
"6975" "fixed" "(Intercept)" 0.763227264765231 0.0163820303045648 46.589296355566 98.4940060084368 6.57215058166714e-69 825 1150
"6976" "fixed" "age_center" 0.00538146664107616 0.00266351642733739 2.02043681271971 371.224035932084 0.0440557519992222 825 1150
"6977" "fixed" "(Intercept)" 0.766193565499141 0.0164009236669983 46.716488720746 98.2747115131408 6.46647163268364e-69 850 1150
"6978" "fixed" "age_center" 0.00558389488211013 0.00267786580385302 2.08520340118456 374.43130672606 0.0377276766590163 850 1150
"6979" "fixed" "(Intercept)" 0.767886421308519 0.0164274148194237 46.7442035006367 98.2080966219866 6.58018176031099e-69 875 1150
"6980" "fixed" "age_center" 0.00549379305522208 0.00269065461548854 2.04180537464656 372.48495126703 0.0418748500542838 875 1150
"6981" "fixed" "(Intercept)" 0.768855532864023 0.0163593709203384 46.9978666421801 100.018544694947 5.3968307678347e-70 900 1150
"6982" "fixed" "age_center" 0.00571440724827603 0.00273840433951924 2.08676533476399 368.462058995464 0.0375962932075016 900 1150
"6983" "fixed" "(Intercept)" 0.770480575069695 0.0162495869745089 47.415394389923 100.995993060401 7.88057050124406e-71 925 1150
"6984" "fixed" "age_center" 0.00546765143573305 0.00275481917896706 1.98475873751655 365.990549170115 0.0479175886364732 925 1150
"6985" "fixed" "(Intercept)" 0.773360844186422 0.0162710839692151 47.52976787838 101.087838396539 5.6419816398363e-71 950 1150
"6986" "fixed" "age_center" 0.00539060127673078 0.00276946193975001 1.94644353091105 358.629618433655 0.0523820676035784 950 1150
"6987" "fixed" "(Intercept)" 0.774517789589689 0.0162547029637847 47.6488430034869 100.398485029741 9.48688933000798e-71 975 1150
"6988" "fixed" "age_center" 0.00541280855719528 0.0027858514448911 1.94296381708425 359.756255288704 0.0528003230428137 975 1150
"6989" "fixed" "(Intercept)" 0.775492928215864 0.0162149730531541 47.8257303094941 100.911761854148 3.75911297058762e-71 1000 1150
"6990" "fixed" "age_center" 0.00541687268070525 0.00280716298872108 1.92966090763869 358.682361381469 0.0544372506673725 1000 1150
"6991" "fixed" "(Intercept)" 0.77724624135993 0.0162062795102312 47.9595727612403 101.945978579757 9.12062380411589e-72 1025 1150
"6992" "fixed" "age_center" 0.00551915435362496 0.00282881606414615 1.95104744475172 351.481312494223 0.0518456157603341 1025 1150
"6993" "fixed" "(Intercept)" 0.778814764020689 0.0160933017076487 48.3937216966821 102.908763045679 1.29653173570199e-72 1050 1150
"6994" "fixed" "age_center" 0.00580920709081286 0.0028305285437305 2.05234004923922 351.960370868973 0.0408757956703621 1050 1150
"6995" "fixed" "(Intercept)" 0.777821279208527 0.0162550940024219 47.8509247065958 105.108963245736 3.54766602878151e-73 1075 1150
"6996" "fixed" "age_center" 0.00593956049306148 0.00286611217514524 2.07234055406799 350.197211118551 0.0389650234342045 1075 1150
"6997" "fixed" "(Intercept)" 0.777946029331054 0.0163102468844121 47.6967660173524 105.784023260992 2.35885608034758e-73 1100 1150
"6998" "fixed" "age_center" 0.00600776577333421 0.00288330170277294 2.08364104511033 349.792447726232 0.0379183595062397 1100 1150
"6999" "fixed" "(Intercept)" 0.778311095790652 0.0163413594371971 47.6282954782218 106.599517932408 1.13008145567479e-73 1125 1150
"7000" "fixed" "age_center" 0.00575496163893057 0.00290863924032942 1.9785752592263 351.570097253476 0.0486439699635704 1125 1150
"7001" "fixed" "(Intercept)" 0.777912371562845 0.0163713154998208 47.5167906678825 106.630913905135 1.38709582688612e-73 1150 1150
"7002" "fixed" "age_center" 0.00519248980962936 0.00292504091220057 1.77518536167173 351.663356981916 0.076732161265487 1150 1150
"7003" "fixed" "(Intercept)" 0.777894749830348 0.0164091587243009 47.4061323252566 108.099775331496 3.64678409332046e-74 1175 1150
"7004" "fixed" "age_center" 0.00480084093381709 0.00296229780759998 1.62064763424535 344.571861741825 0.106007958922806 1175 1150
"7005" "fixed" "(Intercept)" 0.777310042268327 0.0163738203786796 47.4727353965886 109.026368390712 1.17345895078584e-74 1200 1150
"7006" "fixed" "age_center" 0.00465827651470043 0.00299011091423458 1.55789422142318 343.536956665793 0.120179052621708 1200 1150
"7007" "fixed" "(Intercept)" 0.777976481094151 0.0163844332411539 47.4826605011917 109.314681722854 8.4463959157249e-75 1225 1150
"7008" "fixed" "age_center" 0.00479425000291243 0.00300021553206018 1.59796852982103 346.154471183749 0.110962367987913 1225 1150
"7009" "fixed" "(Intercept)" 0.777604427113716 0.0163950379624614 47.429254442359 110.071749099357 4.25154037379924e-75 1250 1150
"7010" "fixed" "age_center" 0.00474660777625117 0.00301917202000173 1.57215546010805 344.04720813141 0.116833647100491 1250 1150
"7011" "fixed" "(Intercept)" 0.778728895620472 0.0161755583271797 48.142319409895 108.266600596458 6.20156178458035e-75 1275 1150
"7012" "fixed" "age_center" 0.00461305701992139 0.00299612763912958 1.53967306321487 344.259712168849 0.124558690910942 1275 1150
"7013" "fixed" "(Intercept)" 0.777825575007917 0.0160669921943945 48.4113993208564 109.906029593773 5.90005613238192e-76 1300 1150
"7014" "fixed" "age_center" 0.00401031429716367 0.00301295937717329 1.33102169499746 348.745216142839 0.184051367276442 1300 1150
"7015" "fixed" "(Intercept)" 0.777653770824969 0.0160480588652021 48.4578089697316 111.542464862771 9.15619319949954e-77 1325 1150
"7016" "fixed" "age_center" 0.00392797645949703 0.00303789158743709 1.29299428450337 343.356896468927 0.19688234146318 1325 1150
"7017" "fixed" "(Intercept)" 0.77806894312594 0.0159309324631084 48.8401381982963 112.249483993621 1.84746392780458e-77 1350 1150
"7018" "fixed" "age_center" 0.00402523160816489 0.00304855706118192 1.32037272958385 341.222823014425 0.187595563188036 1350 1150
"7019" "fixed" "(Intercept)" 0.777516892614648 0.015910359122961 48.8685947693397 113.766894931543 3.39471985098804e-78 1375 1150
"7020" "fixed" "age_center" 0.00370309513557888 0.00306509887914282 1.20814867043196 337.698585512365 0.227835438960681 1375 1150
"7021" "fixed" "(Intercept)" 0.7771177274532 0.0158199420018392 49.1226660225968 115.931483771298 1.89560594784605e-79 1400 1150
"7022" "fixed" "age_center" 0.00373879869932032 0.00307918057937704 1.21421871921416 332.753187785452 0.225525236646207 1400 1150
"7023" "fixed" "(Intercept)" 0.777053622958924 0.015784159638579 49.2299647717501 118.334847184482 1.1499475752042e-80 1425 1150
"7024" "fixed" "age_center" 0.00336367172209045 0.0031143556580741 1.0800538189561 327.007650099903 0.280914147333838 1425 1150
"7025" "fixed" "(Intercept)" 0.776616094575651 0.0157441192834803 49.3273761835965 118.71817541781 6.12327772962849e-81 1450 1150
"7026" "fixed" "age_center" 0.00363804833864079 0.00311128458540248 1.16930748016745 324.618203166046 0.243137647479078 1450 1150
"7027" "fixed" "(Intercept)" 0.776729589431975 0.0156616152856198 49.594475107887 120.499621330011 5.00240665807651e-82 1475 1150
"7028" "fixed" "age_center" 0.00369591363856665 0.0031094609477897 1.18860268729016 319.66195965942 0.235478310119703 1475 1150
"7029" "fixed" "(Intercept)" 0.776809396560598 0.0155802654163102 49.8585470660466 121.505760592745 9.33137005486472e-83 1500 1150
"7030" "fixed" "age_center" 0.00335371623397822 0.00311699685306626 1.07594469679336 319.005766828498 0.282765038635147 1500 1150
"7031" "fixed" "(Intercept)" 0.776713086926606 0.015534029515196 50.0007474665087 123.477247771396 8.31228696264627e-84 1525 1150
"7032" "fixed" "age_center" 0.00313410942279361 0.00312687860019158 1.00231247308469 321.035757847586 0.316947570580137 1525 1150
"7033" "fixed" "(Intercept)" 0.776954220715586 0.0153361355676196 50.661668794584 124.546330842659 5.66650581842067e-85 1550 1150
"7034" "fixed" "age_center" 0.00375583342954146 0.0031187787911056 1.20426413064391 324.744455044706 0.229364491504969 1550 1150
"7035" "fixed" "(Intercept)" 0.776750541374748 0.0151992838626662 51.1044170497184 125.754079733828 5.53717111606302e-86 1575 1150
"7036" "fixed" "age_center" 0.00399439414464067 0.00313192048876261 1.27538172152602 318.889458467972 0.203102490834227 1575 1150
"7037" "fixed" "(Intercept)" 0.777091039841581 0.0150010714830654 51.802368965366 130.0251497482 1.11696403228137e-88 1600 1150
"7038" "fixed" "age_center" 0.00431255411577753 0.00315758449369806 1.36577631552998 315.904072981513 0.172980770799145 1600 1150
"7039" "fixed" "(Intercept)" 0.776961198860588 0.014948758925789 51.974963454672 132.158394643604 7.65097964901443e-90 1625 1150
"7040" "fixed" "age_center" 0.0042366125022698 0.00316539703741688 1.33841425015267 314.049337835026 0.181729591924614 1625 1150
"7041" "fixed" "(Intercept)" 0.77724278022551 0.0148111571572462 52.4768437721458 132.336534493633 1.88290255476242e-90 1650 1150
"7042" "fixed" "age_center" 0.0037999423555466 0.00314077421952811 1.20987440992098 318.776822103241 0.227223509594712 1650 1150
"7043" "fixed" "(Intercept)" 0.778119012127987 0.014874806943799 52.3112007482133 132.593775550001 2.13464358988476e-90 1675 1150
"7044" "fixed" "age_center" 0.00361203316942103 0.00314371397102617 1.14897004075787 318.546981458488 0.251430319877123 1675 1150
"7045" "fixed" "(Intercept)" 0.778974850643051 0.0150613791293412 51.7200213840661 133.415308792097 3.78492448369481e-90 1700 1150
"7046" "fixed" "age_center" 0.00339578089544933 0.0031503120054674 1.07791891392215 320.855445574444 0.281879664101971 1700 1150
"7047" "fixed" "(Intercept)" 0.779689864830869 0.0149788205163432 52.0528211136623 133.922563617622 9.80089570483221e-91 1725 1150
"7048" "fixed" "age_center" 0.00312796082041667 0.00314038929001019 0.996042379321234 320.10577274733 0.319981878868972 1725 1150
"7049" "fixed" "(Intercept)" 0.779288421014179 0.0149720664018641 52.049490036803 134.863266655955 3.668973608677e-91 1750 1150
"7050" "fixed" "age_center" 0.00324006279822018 0.00313919891449513 1.03213045317368 318.539090677529 0.302794006436097 1750 1150
"7051" "fixed" "(Intercept)" 0.779001371498136 0.0148473996321883 52.4671922893019 135.198184570185 9.21147510503503e-92 1775 1150
"7052" "fixed" "age_center" 0.003142529098061 0.00313253634331059 1.00318998844874 323.110052388307 0.316519885028894 1775 1150
"7053" "fixed" "(Intercept)" 0.779607831022235 0.01489990495708 52.3230069767518 135.170585040832 1.35216087954294e-91 1800 1150
"7054" "fixed" "age_center" 0.00290845758526687 0.00313658445763091 0.927269016522402 322.319014019288 0.354480692484152 1800 1150
"7055" "fixed" "(Intercept)" 0.780051524902589 0.0148225230228547 52.6260963602376 134.502170545694 1.30588208528716e-91 1825 1150
"7056" "fixed" "age_center" 0.00277329937089079 0.00312132911129127 0.888499505181465 329.022965194679 0.374921205527956 1825 1150
"7057" "fixed" "(Intercept)" 0.77975719041047 0.0147880624341413 52.7288273148102 136.677974109045 1.01092414211536e-92 1850 1150
"7058" "fixed" "age_center" 0.00245833952668634 0.00313524439650851 0.784098212383065 333.165067697756 0.433539590425392 1850 1150
"7059" "fixed" "(Intercept)" 0.780143385567083 0.0148254816267174 52.6217903208732 137.346859362521 6.50808282803882e-93 1875 1150
"7060" "fixed" "age_center" 0.00203283951122494 0.00315035011453367 0.645274155988803 332.831110742691 0.519194097674794 1875 1150
"7061" "fixed" "(Intercept)" 0.780807927152408 0.0147202073874259 53.0432694731857 137.043812390223 3.15775869316044e-93 1900 1150
"7062" "fixed" "age_center" 0.00279607205778152 0.00313351654497223 0.892311247651732 338.403420618582 0.372860185260007 1900 1150
"7063" "fixed" "(Intercept)" 0.781351447911008 0.014714955858304 53.099136377638 136.54058762189 4.69870316453668e-93 1925 1150
"7064" "fixed" "age_center" 0.00278204878891881 0.00313362318083484 0.887805785307485 337.406056352491 0.37527765813503 1925 1150
"7065" "fixed" "(Intercept)" 0.781765500657437 0.0147537958215337 52.9874149075875 134.941549622093 3.39331252042182e-92 1950 1150
"7066" "fixed" "age_center" 0.00266842682204799 0.00312920801501854 0.852748302203291 339.325556668512 0.394400394770444 1950 1150
"7067" "fixed" "(Intercept)" 0.782218087017125 0.0147678281230926 52.9677133629394 135.948751677768 1.21716093368099e-92 1975 1150
