"age_binned" "mean" "startTime" "endTime"
"1" "(12,24]" -0.011698883865513 -300 0
"24381" "(12,24]" 0.0522500154401311 700 3000
"24382" "(24,36]" 0.0908470411047122 700 3000
"24383" "(36,48]" 0.127501214504966 700 3000
"24384" "(48,60]" 0.0647324155681994 700 3000
"24385" "(12,24]" 0.0522500154401311 700 3025
"24386" "(24,36]" 0.0908470411047122 700 3025
"24387" "(36,48]" 0.127501214504966 700 3025
"24388" "(48,60]" 0.0647324155681994 700 3025
"24389" "(12,24]" 0.0522500154401311 700 3050
"24390" "(24,36]" 0.0908470411047122 700 3050
"24391" "(36,48]" 0.127501214504966 700 3050
"24392" "(48,60]" 0.0647324155681994 700 3050
"24393" "(12,24]" 0.0522500154401311 700 3075
"24394" "(24,36]" 0.0908470411047122 700 3075
"24395" "(36,48]" 0.127501214504966 700 3075
"24396" "(48,60]" 0.0647324155681994 700 3075
"24397" "(12,24]" 0.0522500154401311 700 3100
"24398" "(24,36]" 0.0908470411047122 700 3100
"24399" "(36,48]" 0.127501214504966 700 3100
"24400" "(48,60]" 0.0647324155681994 700 3100
"24401" "(12,24]" 0.0522500154401311 700 3125
"24402" "(24,36]" 0.0908470411047122 700 3125
"24403" "(36,48]" 0.127501214504966 700 3125
"24404" "(48,60]" 0.0647324155681994 700 3125
"24405" "(12,24]" 0.0522500154401311 700 3150
"24406" "(24,36]" 0.0908470411047122 700 3150
"24407" "(36,48]" 0.127501214504966 700 3150
"24408" "(48,60]" 0.0647324155681994 700 3150
"24409" "(12,24]" 0.0522500154401311 700 3175
"24410" "(24,36]" 0.0908470411047122 700 3175
"24411" "(36,48]" 0.127501214504966 700 3175
"24412" "(48,60]" 0.0647324155681994 700 3175
"24413" "(12,24]" 0.0522500154401311 700 3200
"24414" "(24,36]" 0.0908470411047122 700 3200
"24415" "(36,48]" 0.127501214504966 700 3200
"24416" "(48,60]" 0.0647324155681994 700 3200
"24417" "(12,24]" 0.0522500154401311 700 3225
"24418" "(24,36]" 0.0908470411047122 700 3225
"24419" "(36,48]" 0.127501214504966 700 3225
"24420" "(48,60]" 0.0647324155681994 700 3225
"24421" "(12,24]" 0.0522500154401311 700 3250
"24422" "(24,36]" 0.0908470411047122 700 3250
"24423" "(36,48]" 0.127501214504966 700 3250
"24424" "(48,60]" 0.0647324155681994 700 3250
"24425" "(12,24]" 0.0522500154401311 700 3275
"24426" "(24,36]" 0.0908470411047122 700 3275
"24427" "(36,48]" 0.127501214504966 700 3275
"24428" "(48,60]" 0.0647324155681994 700 3275
"24429" "(12,24]" 0.0522500154401311 700 3300
"24430" "(24,36]" 0.0908470411047122 700 3300
"24431" "(36,48]" 0.127501214504966 700 3300
"24432" "(48,60]" 0.0647324155681994 700 3300
"24433" "(12,24]" 0.0522500154401311 700 3325
"24434" "(24,36]" 0.0908470411047122 700 3325
"24435" "(36,48]" 0.127501214504966 700 3325
"24436" "(48,60]" 0.0647324155681994 700 3325
"24437" "(12,24]" 0.0522500154401311 700 3350
"24438" "(24,36]" 0.0908470411047122 700 3350
"24439" "(36,48]" 0.127501214504966 700 3350
"24440" "(48,60]" 0.0647324155681994 700 3350
"24441" "(12,24]" 0.0522500154401311 700 3375
"24442" "(24,36]" 0.0908470411047122 700 3375
"24443" "(36,48]" 0.127501214504966 700 3375
"24444" "(48,60]" 0.0647324155681994 700 3375
"24445" "(12,24]" 0.0522500154401311 700 3400
"24446" "(24,36]" 0.0908470411047122 700 3400
"24447" "(36,48]" 0.127501214504966 700 3400
"24448" "(48,60]" 0.0647324155681994 700 3400
"24449" "(12,24]" 0.0522500154401311 700 3425
"24450" "(24,36]" 0.0908470411047122 700 3425
"24451" "(36,48]" 0.127501214504966 700 3425
"24452" "(48,60]" 0.0647324155681994 700 3425
"24453" "(12,24]" 0.0522500154401311 700 3450
"24454" "(24,36]" 0.0908470411047122 700 3450
"24455" "(36,48]" 0.127501214504966 700 3450
"24456" "(48,60]" 0.0647324155681994 700 3450
"24457" "(12,24]" 0.0522500154401311 700 3475
"24458" "(24,36]" 0.0908470411047122 700 3475
"24459" "(36,48]" 0.127501214504966 700 3475
"24460" "(48,60]" 0.0647324155681994 700 3475
"24461" "(12,24]" 0.0522500154401311 700 3500
"24462" "(24,36]" 0.0908470411047122 700 3500
"24463" "(36,48]" 0.127501214504966 700 3500
"24464" "(48,60]" 0.0647324155681994 700 3500
"24465" "(12,24]" 0.0522500154401311 700 3525
"24466" "(24,36]" 0.0908470411047122 700 3525
"24467" "(36,48]" 0.127501214504966 700 3525
"24468" "(48,60]" 0.0647324155681994 700 3525
"24469" "(12,24]" 0.0522500154401311 700 3550
"24470" "(24,36]" 0.0908470411047122 700 3550
"24471" "(36,48]" 0.127501214504966 700 3550
"24472" "(48,60]" 0.0647324155681994 700 3550
"24473" "(12,24]" 0.0522500154401311 700 3575
"24474" "(24,36]" 0.0908470411047122 700 3575
"24475" "(36,48]" 0.127501214504966 700 3575
"24476" "(48,60]" 0.0647324155681994 700 3575
"24477" "(12,24]" 0.0522500154401311 700 3600
"24478" "(24,36]" 0.0908470411047122 700 3600
"24479" "(36,48]" 0.127501214504966 700 3600
"24480" "(48,60]" 0.0647324155681994 700 3600
"24481" "(12,24]" 0.0522500154401311 700 3625
"24482" "(24,36]" 0.0908470411047122 700 3625
"24483" "(36,48]" 0.127501214504966 700 3625
"24484" "(48,60]" 0.0647324155681994 700 3625
"24485" "(12,24]" 0.0522500154401311 700 3650
"24486" "(24,36]" 0.0908470411047122 700 3650
"24487" "(36,48]" 0.127501214504966 700 3650
"24488" "(48,60]" 0.0647324155681994 700 3650
"24489" "(12,24]" 0.0522500154401311 700 3675
"24490" "(24,36]" 0.0908470411047122 700 3675
"24491" "(36,48]" 0.127501214504966 700 3675
"24492" "(48,60]" 0.0647324155681994 700 3675
"24493" "(12,24]" 0.0522500154401311 700 3700
"24494" "(24,36]" 0.0908470411047122 700 3700
"24495" "(36,48]" 0.127501214504966 700 3700
"24496" "(48,60]" 0.0647324155681994 700 3700
"24497" "(12,24]" 0.0522500154401311 700 3725
"24498" "(24,36]" 0.0908470411047122 700 3725
"24499" "(36,48]" 0.127501214504966 700 3725
"24500" "(48,60]" 0.0647324155681994 700 3725
"24501" "(12,24]" 0.0522500154401311 700 3750
"24502" "(24,36]" 0.0908470411047122 700 3750
"24503" "(36,48]" 0.127501214504966 700 3750
"24504" "(48,60]" 0.0647324155681994 700 3750
"24505" "(12,24]" 0.0522500154401311 700 3775
"24506" "(24,36]" 0.0908470411047122 700 3775
"24507" "(36,48]" 0.127501214504966 700 3775
"24508" "(48,60]" 0.0647324155681994 700 3775
"24509" "(12,24]" 0.0522500154401311 700 3800
"24510" "(24,36]" 0.0908470411047122 700 3800
"24511" "(36,48]" 0.127501214504966 700 3800
"24512" "(48,60]" 0.0647324155681994 700 3800
"24513" "(12,24]" 0.0522500154401311 700 3825
"24514" "(24,36]" 0.0908470411047122 700 3825
"24515" "(36,48]" 0.127501214504966 700 3825
"24516" "(48,60]" 0.0647324155681994 700 3825
"24517" "(12,24]" 0.0522500154401311 700 3850
"24518" "(24,36]" 0.0908470411047122 700 3850
"24519" "(36,48]" 0.127501214504966 700 3850
"24520" "(48,60]" 0.0647324155681994 700 3850
"24521" "(12,24]" 0.0522500154401311 700 3875
"24522" "(24,36]" 0.0908470411047122 700 3875
"24523" "(36,48]" 0.127501214504966 700 3875
"24524" "(48,60]" 0.0647324155681994 700 3875
"24525" "(12,24]" 0.0522500154401311 700 3900
"24526" "(24,36]" 0.0908470411047122 700 3900
"24527" "(36,48]" 0.127501214504966 700 3900
"24528" "(48,60]" 0.0647324155681994 700 3900
"24529" "(12,24]" 0.0522500154401311 700 3925
"24530" "(24,36]" 0.0908470411047122 700 3925
"24531" "(36,48]" 0.127501214504966 700 3925
"24532" "(48,60]" 0.0647324155681994 700 3925
"24533" "(12,24]" 0.0522500154401311 700 3950
"24534" "(24,36]" 0.0908470411047122 700 3950
"24535" "(36,48]" 0.127501214504966 700 3950
"24536" "(48,60]" 0.0647324155681994 700 3950
"24537" "(12,24]" 0.0522500154401311 700 3975
"24538" "(24,36]" 0.0908470411047122 700 3975
"24539" "(36,48]" 0.127501214504966 700 3975
"24540" "(48,60]" 0.0647324155681994 700 3975
"24541" "(12,24]" 0.0522500154401311 700 4000
"24542" "(24,36]" 0.0908470411047122 700 4000
"24543" "(36,48]" 0.127501214504966 700 4000
"24544" "(48,60]" 0.0647324155681994 700 4000
"24545" "(12,24]" -0.00673522862117799 725 775
"24546" "(24,36]" 0.0242684162651761 725 775
"24547" "(36,48]" 0.0018895734829516 725 775
"24548" "(48,60]" 0.0347715252335475 725 775
"24549" "(12,24]" -0.0163384804889437 725 800
"24550" "(24,36]" 0.024620206704613 725 800
"24551" "(36,48]" 0.000226963869644221 725 800
"24552" "(48,60]" 0.0247513677838241 725 800
"24553" "(12,24]" -0.0139629400586109 725 825
"24554" "(24,36]" 0.0213596639579457 725 825
"24555" "(36,48]" 0.00778321020537816 725 825
"24556" "(48,60]" 0.00251328432626533 725 825
"24557" "(12,24]" -0.00948252299616778 725 850
"24558" "(24,36]" 0.0211562904525529 725 850
"24559" "(36,48]" 0.0111723294146087 725 850
"24560" "(48,60]" 0.000956446149015399 725 850
"24561" "(12,24]" -0.00763241066893934 725 875
"24562" "(24,36]" 0.0201411217783831 725 875
"24563" "(36,48]" 0.0120090183265641 725 875
"24564" "(48,60]" -0.0072304859009998 725 875
"24565" "(12,24]" -0.00654079627592102 725 900
"24566" "(24,36]" 0.0238085315408658 725 900
"24567" "(36,48]" 0.0156250717476288 725 900
"24568" "(48,60]" -0.0199460026613398 725 900
"24569" "(12,24]" -0.00689597255100553 725 925
"24570" "(24,36]" 0.0302324326455906 725 925
"24571" "(36,48]" 0.0166155592285097 725 925
"24572" "(48,60]" -0.0215639718969279 725 925
"24573" "(12,24]" -0.00218366637820986 725 950
"24574" "(24,36]" 0.0357410371358854 725 950
"24575" "(36,48]" 0.017606056119292 725 950
"24576" "(48,60]" -0.027945607019404 725 950
"24577" "(12,24]" 0.00233447823610363 725 975
"24578" "(24,36]" 0.0389816758495379 725 975
"24579" "(36,48]" 0.0182885122945509 725 975
"24580" "(48,60]" 0.0191490054777442 725 975
"24581" "(12,24]" 0.00902605226033766 725 1000
"24582" "(24,36]" 0.0425520985565743 725 1000
"24583" "(36,48]" 0.0190262469366933 725 1000
"24584" "(48,60]" 0.0186992564211562 725 1000
"24585" "(12,24]" 0.0121019979087024 725 1025
"24586" "(24,36]" 0.0543869723261697 725 1025
"24587" "(36,48]" 0.0170456671542043 725 1025
"24588" "(48,60]" 0.0166983071897936 725 1025
"24589" "(12,24]" 0.0164017445895866 725 1050
"24590" "(24,36]" 0.0612229158347754 725 1050
"24591" "(36,48]" 0.0181481746288621 725 1050
"24592" "(48,60]" 0.0098245308694639 725 1050
"24593" "(12,24]" 0.0165381595902028 725 1075
"24594" "(24,36]" 0.0627088442749507 725 1075
"24595" "(36,48]" 0.0259847458589197 725 1075
"24596" "(48,60]" 0.0209160072770595 725 1075
"24597" "(12,24]" 0.0235007499083251 725 1100
"24598" "(24,36]" 0.0632458605225796 725 1100
"24599" "(36,48]" 0.0207959071207887 725 1100
"24600" "(48,60]" 0.0248931018910029 725 1100
"24601" "(12,24]" 0.0262763958251378 725 1125
"24602" "(24,36]" 0.0646825474758054 725 1125
"24603" "(36,48]" 0.021833087749693 725 1125
"24604" "(48,60]" 0.0140766589649946 725 1125
"24605" "(12,24]" 0.0277474270989124 725 1150
"24606" "(24,36]" 0.065649588353179 725 1150
"24607" "(36,48]" 0.0223225560744706 725 1150
"24608" "(48,60]" 0.0170183092241927 725 1150
"24609" "(12,24]" 0.0294710377737794 725 1175
"24610" "(24,36]" 0.06732533746621 725 1175
"24611" "(36,48]" 0.0267542836135779 725 1175
"24612" "(48,60]" 0.0315196277995031 725 1175
"24613" "(12,24]" 0.0323744943332984 725 1200
"24614" "(24,36]" 0.067284255693572 725 1200
"24615" "(36,48]" 0.0301683569886454 725 1200
"24616" "(48,60]" 0.030085986129672 725 1200
"24617" "(12,24]" 0.0292357245409613 725 1225
"24618" "(24,36]" 0.0672318337365875 725 1225
"24619" "(36,48]" 0.0313885437358709 725 1225
"24620" "(48,60]" 0.0393670192627758 725 1225
"24621" "(12,24]" 0.0312300319635708 725 1250
"24622" "(24,36]" 0.0666090536945816 725 1250
"24623" "(36,48]" 0.0361067751906264 725 1250
"24624" "(48,60]" 0.0407743286668204 725 1250
"24625" "(12,24]" 0.0345123881417759 725 1275
"24626" "(24,36]" 0.0693661628633482 725 1275
"24627" "(36,48]" 0.038508126184459 725 1275
"24628" "(48,60]" 0.0452866516076101 725 1275
"24629" "(12,24]" 0.0267571927747806 725 1300
"24630" "(24,36]" 0.0689879339445986 725 1300
"24631" "(36,48]" 0.0465522419847442 725 1300
"24632" "(48,60]" 0.047816844877269 725 1300
"24633" "(12,24]" 0.029639879617272 725 1325
"24634" "(24,36]" 0.0665452458956179 725 1325
"24635" "(36,48]" 0.0498215190379464 725 1325
"24636" "(48,60]" 0.0471256661562231 725 1325
"24637" "(12,24]" 0.0317299570920214 725 1350
"24638" "(24,36]" 0.0648246824897522 725 1350
"24639" "(36,48]" 0.0549497317036558 725 1350
"24640" "(48,60]" 0.0363884990527107 725 1350
"24641" "(12,24]" 0.0312224596227896 725 1375
"24642" "(24,36]" 0.0628643004126793 725 1375
"24643" "(36,48]" 0.0569735331358924 725 1375
"24644" "(48,60]" 0.0317462281839107 725 1375
"24645" "(12,24]" 0.0329074207612939 725 1400
"24646" "(24,36]" 0.060541947922803 725 1400
"24647" "(36,48]" 0.0580952482642596 725 1400
"24648" "(48,60]" 0.0264848356624459 725 1400
"24649" "(12,24]" 0.0293957644675956 725 1425
"24650" "(24,36]" 0.0509947572865105 725 1425
"24651" "(36,48]" 0.0606060335190673 725 1425
"24652" "(48,60]" 0.0231942158072753 725 1425
"24653" "(12,24]" 0.0280620769309073 725 1450
"24654" "(24,36]" 0.0504624821117618 725 1450
"24655" "(36,48]" 0.0630013786976512 725 1450
"24656" "(48,60]" 0.0220625139423383 725 1450
"24657" "(12,24]" 0.0283380288473482 725 1475
"24658" "(24,36]" 0.0504460419997209 725 1475
"24659" "(36,48]" 0.064521492053519 725 1475
"24660" "(48,60]" 0.0221755876018993 725 1475
"24661" "(12,24]" 0.029077562114593 725 1500
"24662" "(24,36]" 0.0513700845052391 725 1500
"24663" "(36,48]" 0.0669560411525211 725 1500
"24664" "(48,60]" 0.019852850707739 725 1500
"24665" "(12,24]" 0.0290266634119117 725 1525
"24666" "(24,36]" 0.0521480785871863 725 1525
"24667" "(36,48]" 0.0690663530625158 725 1525
"24668" "(48,60]" 0.0203139921163646 725 1525
"24669" "(12,24]" 0.0287454861696723 725 1550
"24670" "(24,36]" 0.05335792426247 725 1550
"24671" "(36,48]" 0.0713015374514882 725 1550
"24672" "(48,60]" 0.0143971692711784 725 1550
"24673" "(12,24]" 0.0290386071661925 725 1575
"24674" "(24,36]" 0.0569187790153576 725 1575
"24675" "(36,48]" 0.0732933257800437 725 1575
"24676" "(48,60]" 0.0119605577992433 725 1575
"24677" "(12,24]" 0.0269280587875474 725 1600
"24678" "(24,36]" 0.063079673434695 725 1600
"24679" "(36,48]" 0.0754442436290926 725 1600
"24680" "(48,60]" 0.0107160198783987 725 1600
"24681" "(12,24]" 0.0331953906772538 725 1625
"24682" "(24,36]" 0.065605766936804 725 1625
"24683" "(36,48]" 0.0765613889004605 725 1625
"24684" "(48,60]" 0.0176831790320902 725 1625
"24685" "(12,24]" 0.0338028038280463 725 1650
"24686" "(24,36]" 0.0675500609483457 725 1650
"24687" "(36,48]" 0.0775236567139799 725 1650
"24688" "(48,60]" 0.0152992692239793 725 1650
"24689" "(12,24]" 0.0356216501641827 725 1675
"24690" "(24,36]" 0.0692058949081319 725 1675
"24691" "(36,48]" 0.0793851812546104 725 1675
"24692" "(48,60]" 0.0127761500335995 725 1675
"24693" "(12,24]" 0.0360347497599612 725 1700
"24694" "(24,36]" 0.0712333754360264 725 1700
"24695" "(36,48]" 0.0806010648787042 725 1700
"24696" "(48,60]" 0.0114499851078425 725 1700
"24697" "(12,24]" 0.0362607088160931 725 1725
"24698" "(24,36]" 0.0728275916283984 725 1725
"24699" "(36,48]" 0.0834505605969948 725 1725
"24700" "(48,60]" 0.00954083101980515 725 1725
"24701" "(12,24]" 0.0362791244683855 725 1750
"24702" "(24,36]" 0.0729535950976587 725 1750
"24703" "(36,48]" 0.0849963359878118 725 1750
"24704" "(48,60]" 0.0107511027213468 725 1750
"24705" "(12,24]" 0.0391774340447327 725 1775
"24706" "(24,36]" 0.0733010400193649 725 1775
"24707" "(36,48]" 0.0854623584844645 725 1775
"24708" "(48,60]" 0.0089545968752591 725 1775
"24709" "(12,24]" 0.037354910005024 725 1800
"24710" "(24,36]" 0.0732682670497295 725 1800
"24711" "(36,48]" 0.0854283161023697 725 1800
"24712" "(48,60]" 0.00699213214875061 725 1800
"24713" "(12,24]" 0.0379610181315986 725 1825
"24714" "(24,36]" 0.0737439809398695 725 1825
"24715" "(36,48]" 0.0856999987224537 725 1825
"24716" "(48,60]" 0.00649371820916273 725 1825
"24717" "(12,24]" 0.0366029067479375 725 1850
"24718" "(24,36]" 0.0748897322546879 725 1850
"24719" "(36,48]" 0.0831318606898712 725 1850
"24720" "(48,60]" 0.00629298999283667 725 1850
"24721" "(12,24]" 0.0380524493801542 725 1875
"24722" "(24,36]" 0.0758359466063098 725 1875
"24723" "(36,48]" 0.0821242560206803 725 1875
"24724" "(48,60]" 0.00674209657388794 725 1875
"24725" "(12,24]" 0.0372540170115985 725 1900
"24726" "(24,36]" 0.0771655333257481 725 1900
"24727" "(36,48]" 0.0844056534319868 725 1900
"24728" "(48,60]" 0.00685041851914733 725 1900
"24729" "(12,24]" 0.0385804149124946 725 1925
"24730" "(24,36]" 0.0737521874283994 725 1925
"24731" "(36,48]" 0.0823146482601899 725 1925
"24732" "(48,60]" 0.00590289728074703 725 1925
"24733" "(12,24]" 0.0395436397628325 725 1950
"24734" "(24,36]" 0.0750926030925826 725 1950
"24735" "(36,48]" 0.0829561584052692 725 1950
"24736" "(48,60]" 0.00474744015473092 725 1950
"24737" "(12,24]" 0.0436778279968193 725 1975
"24738" "(24,36]" 0.0761406183770195 725 1975
"24739" "(36,48]" 0.0840888197989124 725 1975
"24740" "(48,60]" 0.00711422662666017 725 1975
"24741" "(12,24]" 0.0427822329150934 725 2000
"24742" "(24,36]" 0.0772502500041738 725 2000
"24743" "(36,48]" 0.0841832513093966 725 2000
"24744" "(48,60]" 0.00930161979567641 725 2000
"24745" "(12,24]" 0.0449671431976411 725 2025
"24746" "(24,36]" 0.0787270857158581 725 2025
"24747" "(36,48]" 0.0821322013762134 725 2025
"24748" "(48,60]" 0.0115344325133163 725 2025
"24749" "(12,24]" 0.0475545464145188 725 2050
"24750" "(24,36]" 0.0786716561803101 725 2050
"24751" "(36,48]" 0.0824353157787423 725 2050
"24752" "(48,60]" 0.0140953579052381 725 2050
"24753" "(12,24]" 0.0474569220200693 725 2075
"24754" "(24,36]" 0.0787038538575998 725 2075
"24755" "(36,48]" 0.0832194712760837 725 2075
"24756" "(48,60]" 0.0161492923163496 725 2075
"24757" "(12,24]" 0.048794218722 725 2100
"24758" "(24,36]" 0.081491312174532 725 2100
"24759" "(36,48]" 0.0843668802652541 725 2100
"24760" "(48,60]" 0.0185072161135098 725 2100
"24761" "(12,24]" 0.0496353418143492 725 2125
"24762" "(24,36]" 0.0824959547960141 725 2125
"24763" "(36,48]" 0.0860917856347576 725 2125
"24764" "(48,60]" 0.0238513167538709 725 2125
"24765" "(12,24]" 0.0499372825933331 725 2150
"24766" "(24,36]" 0.0835343638801136 725 2150
"24767" "(36,48]" 0.0882269279177034 725 2150
"24768" "(48,60]" 0.0278376282628137 725 2150
"24769" "(12,24]" 0.0480739769286727 725 2175
"24770" "(24,36]" 0.0832099652678943 725 2175
"24771" "(36,48]" 0.0903960516439007 725 2175
"24772" "(48,60]" 0.0293982396220308 725 2175
"24773" "(12,24]" 0.0480379543191705 725 2200
"24774" "(24,36]" 0.0822561193243563 725 2200
"24775" "(36,48]" 0.0917759660823438 725 2200
"24776" "(48,60]" 0.0309743446928699 725 2200
"24777" "(12,24]" 0.0494169121891357 725 2225
"24778" "(24,36]" 0.0849264934963539 725 2225
"24779" "(36,48]" 0.0937726103857317 725 2225
"24780" "(48,60]" 0.0333986900916443 725 2225
"24781" "(12,24]" 0.0508027608492574 725 2250
"24782" "(24,36]" 0.0850368333030638 725 2250
"24783" "(36,48]" 0.0953032737580844 725 2250
"24784" "(48,60]" 0.0353157819322636 725 2250
"24785" "(12,24]" 0.0501391177914866 725 2275
"24786" "(24,36]" 0.0852580438035609 725 2275
"24787" "(36,48]" 0.0972579596785048 725 2275
"24788" "(48,60]" 0.0346257131578665 725 2275
"24789" "(12,24]" 0.0500144530326112 725 2300
"24790" "(24,36]" 0.0852682972602858 725 2300
"24791" "(36,48]" 0.0979157501248245 725 2300
"24792" "(48,60]" 0.034287984690254 725 2300
"24793" "(12,24]" 0.0509006364198491 725 2325
"24794" "(24,36]" 0.0855364935282876 725 2325
"24795" "(36,48]" 0.0993808015236039 725 2325
"24796" "(48,60]" 0.0354155217490824 725 2325
"24797" "(12,24]" 0.0521817222374784 725 2350
"24798" "(24,36]" 0.0854309384544522 725 2350
"24799" "(36,48]" 0.100491426674574 725 2350
"24800" "(48,60]" 0.0349223732360379 725 2350
"24801" "(12,24]" 0.0504570815641125 725 2375
"24802" "(24,36]" 0.0853134586179953 725 2375
"24803" "(36,48]" 0.101907728224338 725 2375
"24804" "(48,60]" 0.0342802760569439 725 2375
"24805" "(12,24]" 0.0506435510868478 725 2400
"24806" "(24,36]" 0.0853909344458549 725 2400
"24807" "(36,48]" 0.103421449750742 725 2400
"24808" "(48,60]" 0.0341601691187942 725 2400
"24809" "(12,24]" 0.0485701391010935 725 2425
"24810" "(24,36]" 0.0854277949681705 725 2425
"24811" "(36,48]" 0.10463984311841 725 2425
"24812" "(48,60]" 0.0355866071297733 725 2425
"24813" "(12,24]" 0.049073357122855 725 2450
"24814" "(24,36]" 0.0847084893009759 725 2450
"24815" "(36,48]" 0.106667839163389 725 2450
"24816" "(48,60]" 0.0360483756924168 725 2450
"24817" "(12,24]" 0.0531570764653773 725 2475
"24818" "(24,36]" 0.0830260354490317 725 2475
"24819" "(36,48]" 0.109245157083918 725 2475
"24820" "(48,60]" 0.0359538644783649 725 2475
"24821" "(12,24]" 0.0564355117742497 725 2500
